RATING,QUOTE
False,"CHINA UMATRAS NA! PBBM GINULAT NG CANADA! PIRMADO NA GYERA! MUTUAL DEFENSE TREATY AT PERMANENTE EDCA. (China steps back! PBBM shocked by Canada! War, mutual defense treaty and permanent Enhanced Defense Cooperation Agreement was signed)."
False,Matapos na ibinenta ni Aquino ang meralco at maynilad. Meralco at maynilad balik na sa pamahalaan ng pilipinas (After [former President Corazon Aquino] privatized Meralco and Maynilad. Meralco and Maynilad are now returning to the Philippine government).
False,"Lumantad na! LIHIM na ASAWA ni NOYNOY AQUINO, NAGSALITA na! KRIS NAGULANTANG (Exposed! Secret wife of Noynoy Aquino, has spoken out! Kris, startled)."
False,Teroristang si Joma Sison inendorso ang tambalang Leni Robredo – Isko Moreno bilang mga pambato ng oposisyon sa darating na Halalan 2022. Patunay na ang dilaw at pula ay tunay na magka-kuntsaba.
False,"KAKAPASOK LANG HALA KA! ESTADOS UNIDOS BIDEN NAGULAT sa NAKAKABIGLANG UTOS ni PRES MARCOS CHINA IYAK (JUST IN. OH, NO! [United States President Joe] BIDEN SURPRISED BY SHOCKING ORDER OF MARCOS, CHINA CRIES)."
False,"Hala! Umapoy! (Oh, no! It caught on fire!) Be careful when you fart with phone in your back pocket."
False,Just Now : Wasak at NAPAHlYA si Sen CHIZ ESCUDERO walang kawala sa Utos ni Pres Marcos Media Natameme (Sen. Chiz Escudero was ruined and humiliated. No escape from the orders of President Marcos. Media was dumbfounded).
False,"Naku po! Indonesian navy niratrat at pinasabog ang isang Chinese fishing vessel – China di nakapalag (Oh, no! The Indonesian navy has fired at and blasted a Chinese fishing vessel – China not able to retaliate)"
False,"KAKAPASOK LANG Good News Malacañang! Nagkausap na si PBBM FPrrd Vp Sara Nagkaisa ICC Bawal na sa Pinas! (Just in, good news [in] Malacañang! President Ferdinand Marcos, former President Rodrigo Duterte and Vice President Sara Duterte joined forces, ICC not allowed in the Philippines!)"
False,Kakapasok Lang! Iyak Si Cong Teves! Boying Remulla Pinakulong Na Si Arnie Teves Ng Negros! Pbbm Ayos (Just in! Congressman Teves cries! Boying Remulla imprisoned Arnie Teves of Negros)!
False,CHINA NAGKAMALI NG BINANGGA! INDONESIA BIGLANG PUMALAG! PINAGBOBOMBA ANG MGA BARKO NG CHINA! LAGOT (China messed with the wrong country! Indonesia fought back! Blew up China’s ships! Oh no)!
False,"BREAKING NEWS APRIL 23, 2020. LATEST SPEECH ni PANGULONG DUTERTE MAY MAHALAGANG MENSAHE PANOORIN. PANOORIN PANGILINAN AT ILANG BILYONARYO PINASALAMATAN NI PANGULONG DU30 SA PAGTULONG SA KRISIS. (Breaking News April 23, 2020. Latest speech of President Duterte has an important message, watch. Watch: President Duterte thanks Pangilinan and other billionaires for their help in the crisis.) Source: Trending Lahat, Breaking News…, April 23, 2020"
False,AATAKE NG SABAY SABAY! PBBM NAGULAT ANG CHINA! UNANG PANG GYERA NI PBBM! PILIPINAS GUMAWA NG NATO (Will attack simultaneously! PBBM surprised China! First war act of PBBM. Philippines created its own NATO)!
False,JUST NOW: BAGONG UTOS! SA WAKAS SANIB-PWERSA NA PRES MARCOS at EX-P DUTERTE KAMAY NA BAKAL BABALIK NA (NEW ORDER! FINALLY PRES MARCOS AND EX-PDUTERTE TO JOIN FORCES IRON HAND RETURNS).
False,"GOOD NEWS: MANGYAYARI NA TALAGA! NAIA, IBABALIK NA ANG DATING PANGALAN NA MIA! NAKAHANDA NA ANG PETISYON (Good news: It will finally happen! NAIA will get back its old name MIA! Petition already prepared)!,"
False,"LUTANG NA NAMAN SI SANTA MAMA FREE TUTORIAL SA MGA BATA? EH MGA MATATANDA NAMAN YAN NANAY LENLEN. ‘LUTANG PARIN’ (Holy mother is again being silly. Free tutorial for kids? Those are all old people, Mother Lenlen. Still dumb)."
False,"In fact, even sa U.S., siya ay na-censure na at siya ay dineklara na persona non grata na siya ay gumagawa lamang ng mga kuwento diyan sa mga human rights … violations na iyan (in the U.S., she was censured and declared persona non grata, and making up human rights violations cases). Source: Atty Larry Gadon official Facebook page, PERA , SALAPI , KWARTA !... (Archived), June 18, 2021, from 01:58 to 02:13"
False,LENI ROBREDO SA WAKAS UMAMIN DIN NA WALANG NAGANAP NA DAYAAN SA ELEKSYON (Leni Robredo finally admitted that no electoral fraud happened during the election)!
False,Kiko Gumawa ng Batas para Proteksyunal [sic] daw sa Mga Misinformation/Disinformation! Patuloy Parin [sic] sa Paninira sa SOCMED at sa mga Bloggers.
False,"Pagkatapos Tumama Ng Pinaka Malaking SOLAR FLARE, Ito Ang Nangyari, Na Hindi Ibinabalita sa Mundo (After the biggest solar flare had hit, this is what happened that is not in the news worldwide)."
False,"KAKAPASOK LANG TAGUMPAY! K-12 ni PNOY NAIBASURA NA PBBM at VP SARA PIRMADO na K-10 NEW CURRICULUM.!! (Just in, victory! K to 12 of former President Noynoy Aquino was junked. President Bongbong Marcos and Vice President Sara Duterte signed the new K to 10 curriculum)."
False,"Raoul Manuel Tanggal na? Supalpal kay Atty Roque at Sen Bato. Tanggal ang sungay (Raoul Manuel removed? Slapped by Atty. [Harry] Roque, Sen. Bato [Ronaldo Dela Rosa], dehorned)"
False,WARRANT OF ARREST! PBBM GINULAT DUTERTE! KULONG ANG HATUL! BUMALIKTAD PDEA! PINALAYAS KASAMA CHINA (PBMM surprised Duterte! Imprisonment is the verdict! PDEA flipped! Sent away along with China)!
False,KAKAPASOK LANG DlLAWAN na-SHOCKED! BIGLAANG UTOS ni PRES MARCOS BINIGYAN ng POSISYON CONG MARCOLETA (JUST IN YELLOWS were SHOCKED! SUDDEN ORDER of PRES MARCOS GAVE a POSITION CONG MARCOLETA).
False,OMG! REVGOV NA! PBBM TINAPOS ANG KONGRESO. MATINDING UTOS! (Oh my god! Revolutionary government now! PBBM ended Congress. Extreme order)!
False,"KAKAPASOK LANG BUONG MUNDO UMALARMA na! AMERIKA at PILIPINAS NAGDEKLARA NA DUDURUGIN na ang CHINA? (Just in, the whole world is alarmed! The U.S. and the Philippines declared that they will crush China?)"
False,"NAKARMA na! HONTIVEROS TULOYAN (sic) ng KINASOHAN (sic) ng OMBUDSMAN TRYDOR (sic) at HUDAS sa SENADO NAGULANTANG IYAK! (Bad karma! Hontiveros charged by the Ombudsman; traitors in Senate shocked, wept!)"
False,JUST IN: JAMES JIMENEZ ng COMELEC SUPORTADO ang RUN SARA RUN
False,"Grabe ganito pala sa lugar pag ‘one child policy’ | sinusunog yung mga nahuhuli nilang sobra na anak (So this is what happens in a place with a one child policy | captured children of families that violate the policy are incinerated),"
False,"Malaking magandang balita. Osteoarthritis, Joint Pain, Hernia, Arthritis sa loob ng maraming taon, mawawala pagkatapos ng 3 linggong paggamit (Huge, good news. Osteoarthritis, joint pain, hernia, arthritis that lasted for many years will disappear in just 3 weeks of use)."
False,KUNG HINDI DAHIL SA MGA AQUINO NA YAN SANA MAY SARILING NUCLEAR NA TAYO NGAYON (If not for the Aquinos we would have our own nuclear [power plant]).
False,"Just now : Expose na! Walang Kawala si Hontiveros sa Philhealth di makapaniwala sa Utos ni PRES BBM (Already exposed! Hontiveros cannot escape PhilHealth, she can’t believe the order from President Bongbong Marcos)."
False,"KAPAPASOK LANG (JUST IN)! KARMA! PRES MARCOS may MATINDING UTOS, GMA NETWORK SUMUSOBRA na KAYO TUMIGIL KAYO (PRES MARCOS HAS A SERIOUS ORDER, GMA NETWORK YOU HAVE GONE TOO FAR STOP IT)!"
False,Pinakamalaking deposito ng Deuterium Gas makikita sa Pilipinas (Richest deposit of deuterium gas can be found in the Philippines)
False,"JUST IN: SINUGOD SA OSPITAL SI JONEL NUEZCA DAHIL NASAKSAK SA LOOB NG REHAS VIRAL VIDEO NG MAG INA (Jonel Nuezca rushed to hospital because he was stabbed behind bars, viral video of mother and son)."
False,Binawi ang Sabah. Ito ang pinakaantay ng lahat. Tinapos na ni PBBM (Reclaimed Sabah. This is what everyone is waiting for. PBBM finished it). SAWAKAS! PRES MARCOS GINIMBAL ang MALAYSIA BABAWIIN ang SABAH? PBBM at HARI ng MALAYSIA NAG-USAP NA (FINALLY! PRES MARCOS SHOCKED MALAYSIA WILL RECLAIM SABAH? PBBM AND KING OF MALAYSIA ALREADY TALKED)!
False,JUST IN: KULONG NA! PRES MARCOS UMAKSYON AGAD! BOYING REMULLA IKULONG SI RAOUL MANUEL! QUIBOLOY NA (JAILED! PRES MARCOS TOOK ACTION RIGHT AWAY! BOYING REMULLA JAIL RAOUL MANUEL! QUIBOLOY NA)!
False,JUST IN: Matapos I-DECLINE ni BBM ANG INTERVIEW| JESICA (sic) SOHO KINARMA| P28.7 MILLION-ADS NAGBACK-OUT (After BBM declines the interview| Jessica Soho hit by karma| ads worth P28.7 million pulled out)!!
False,"Eat durian then drink Coke is ‘cobra poison’!… A 28 years old Chinese tourist traveling in Thailand, ate a lot of durian … then drank a can of Coke, suffered caffeine intoxication caused by the surge in blood pressure, the results lead to his sudden cardiac death."
False,"CHINA, UMATAKE ULIT! PERO IMBES MANALO, SILA ANG KINARMA! (China attacked yet again! But instead of winning, they received karma!) LATEST VIDEO NG PAG-ATAKE. CHINA NAAKTUHANG NANG-AATAKE! KIKILOS NA ANG PINAS. NAPAATRAS ANG CHINA! (Latest video of the attack. China caught attacking! The Philippines is making its move, made China retreat!)"
False,Just IN Korte Pinag utos PALAYAIN na si KA Eric at Doc Loraine Badoy Atty Suplico VS Cong ACop Nagsa (Court ordered the release of Ka Eric and Doc Lorraine Badoy. Attorney Suplico vs Cong. Acop).
False,"EXCLUSIVE: Cong. MARCOLETA, IPAKUKULONG sina DUQUE at DOMINGO Matapos ang SABWATAN ng PAGNANAKAW (Cong. Marcoleta to imprison Duque and Domingo over theft conspiracy)!"
False,BATAAN NUCLEAR POWER PLANT. SOUTHEAST ASIA’S FIRST NUCLEAR POWER PLANT. WOW! FINALLY BUBUKSAN NA… ITO NA ANG SAGOT SA MAHAL NA KURYENTE (Will be opened finally… This is the solution to expensive electricity).
False,Nakamit ng pilipinas ang Asia’s Richest Country During Marcos Era | Sumunod lang ang Japan Sa Atin (The Philippines was called Asia’s richest country during Marcos era| Japan trailed next to us).
False,JUST ARRIVED!!! 12 UNITS OF HIMARS MULTIPLE-LAUNCH ROCKET SYSTEM FOR THE PHILIPPINE ARMY.
False,"SHOCKING: BIGLAAN TO! TINUGIS na OMG! WANTED na TAMBA! DI MAHAGILAP DI NAKALIGTAS UTOS NG PANGULO (This is sudden! Being pursued, oh my god! Now wanted Tamba! Cannot be found cannot escape the president’s order)."
False,GRABE NA ITO! China AATAKIHIN ANG Mga Eroplano NG US NA MAGBABALAS SA South China Sea! (THIS IS BAD! China WILL ATTACK any aircraft of the U.S. entering the South China Sea!)
False,JUST IN: HALA! AMERICA NAGPASAB0G ng PANINIRA kay BONGBONG MARCOS! PRES DUTERTE NAGULANTANG (Just in: Oh no! America unleashes attack against Bongbong Marcos! President Duterte is shocked)!
False,BREAKING NEWS! SI ROBLES ANG TOTOONG PANALO JAN CONG. MARCOLETA NAGSALITA NA SA ISSUE NG PCSO (Breaking news! Robles is the reall winner [of the 6/42 lotto draw]. [Sagip Party-list Rep. Rodante] Marcoleta talked about the issue of PCSO).
False,"Tapos na ang laban ni Robredo ibinunyag na ang totoong nanalo Cheating gets you nowhere Leni (Fight’s over for Robredo, the true winner is revealed ‘Cheating gets you nowhere Leni’)"
False,"KAKAPASOK LANG PinaLusob Sabay Sabay! Amerika Japan Australia Tinapos ang CHlNA! Pinas May NATO na! (Just in. Simultaneous attacks! America, Japan and Australia ended China! The Philippines has its own [North Atlantic Treaty Organization] now!)"
False,Mar Roxas Tatakbo sa 2022 (Mar Roxas will run in 2022)| Philippines News 2020|Oyod Official TV.
False,"GRABI NAKAKAGULAT ITO. BUONG PILIPINAS MAY DAGDAG PASAHOD. GAGAWING P1000 PER DAY MIN. WAGE. LAHAT MATUTUWA SA BALITA ITO. (Wow, this is shocking. The whole Philippines will get a wage increase. Minimum wage per day will be P1000. Everyone will be happy with this news)."
False,Matapos GUMASTOS ng ₱468 MILLION sa PASIG RALLY| ROBREDO INAYAWAN NA ng mga FINANCER!| TALO KANA!
False,"ANTI-TERRORISM BILL BATAS NA!!! TAGUMPAY NG BAYAN!!! MARAMING SALAMAT MAHAL NAMING PRESIDENTE TATAY DIGONG (Anti-Terrorism Bill now a law! Victory for the Nation! Thank you very much, our beloved president Father Digong)"
False,US Send Marines to Disputed Island to Help Philippines and Taiwan to Prevent China Invasion
False,JAMES JIMENEZ TATANGGALAN NG LISENSYA NI PRRD AT SOLGEN CALIDA DAHIL SA ELlGAL (sic) NA UGNAYAN SA RAPPLER.
