RATING,QUOTE
FAKE,"Kahapon (Yesterday), Power Mac Center: Officially launched Smartwatch GT20 Ultra imported from the US at a super special price in the Philippines, only PHP 1,099/1 units (PHP 2,199/2 units) on the occasion of opening the 10th branch in Greenbelt Mall. Dahil masikip ang event, nagdulot ng congestion at pagpupumilit, maraming customer ang hindi nakabili at nahimatay pa dahil sa kakulangan ng oxygen (Because the event was overcrowded, causing congestion and struggle, many customers were unable to buy and even passed out due to lack of oxygen)."
FAKE,"Actually against din ako sa barrier na yan sa mga motorsiklo,siguro ma i a advice ko lang ,dapat siguro naka talikod ung angkas para hindi na kailangan ng barrier na yan (Actually, I am also against those barriers on motorcycles. What I can advise, maybe, is that the passenger should turn backwards so a barrier would not be needed)."
FAKE,PILIPINAS FIGHTER JET BUMANAT NA (PHILIPPINES FIGHTER JET HAS GONE ALL OUT!)
FAKE,"Wala dapat sisihin sa pagsasara ng ABS-CBN kung hindi mismo sila. Kung hindi sana nila sinaktan ang damdamin ng Presidente eh hindi na sana hahantong pa sa ganito (No one should be blamed for the shutdown of ABS-CBN but the station itself. If they didn’t hurt the President’s feelings, it wouldn’t have reached this point)."
FAKE,"DAHIL SA PAG LAGO NG AMING AHENSYA MAMIMIGAY KAMI NG HOUSE & LOT PARA MAKASALI SUNDIN LANG ANG MGA DAPAT GAWIN (Because of our agency’s growth, we will be giving away house & lot, to join, just follow the instructions)!"
FAKE,"If u find any child crying on road showing his/her address n asking u to take him/her to that address, take that child to police station n plz don’t take it to that address. IT IS A NEW WAY OF GANGS TO STEAL, RAPE and KIDNAP GIRLS (sic)."
FAKE,"Siyam na Minutong Sampung Milyon ni LeniRobredo (LeniRobredo’s nine-minute ten million),"
FAKE,"JUST IN: PRRD IPAPAKULONG SI RISA HONTIVEROS DAHIL SA NAKAWAN SA PHILHEALTH! (Just in: PRRD is having Risa Hontiveros jailed for corruption in PhilHealth),"
FAKE,"PHILIPPINE NATIONAL BANK SCHOLARSHIP 2024. MAY ANAK KA BA NA NAG-AARAL (Do you have a child who’s studying?) ELEMENTARY 10,000. HIGH SCHOOL 15,000. COLLEGE 20,000 REQUIREMENTS: SCHOOL ID AND REPORT CARD. MAG-REGISTER NA (Register now)!!"
FAKE,"Mga bikers, pwede nang mag longride basta huwag sila lalayo (Bikers, can now have long rides as long as they don’t go far)."
FAKE,Ganyan dapat! Pilipinas rumesbak at pinaputukan umano ang mga Chinese fishing vessel sa WPS. (That’s how it should be! Philippines retaliated and fired at Chinese fishing vessels on the West Philippine Sea.)
FAKE,I am amazed how President Duterte manages his own country in this time of crisis. He is better than Donald Trump. His leadership is extraordinary.
FAKE,Tragedy of stampede in Korea was repeated in the Pilipinas (Philippines). It is now estimated that 28 people have been injured and fainted…Rescue crews received at least 61 calls from residents in Pasay City saying they were having trouble breathing.
FAKE,"Sandiganbayan suspends LRay Villafuerte over 800 million graft,"
FAKE,"Surveys consistently show that the President is the best communicator in our country. For me, he is like Jesus Christ, Allah and Buddha rolled into one!"
FAKE,Pwede naman pong mag basketball pero dapat may social distance sa bawat player Kahit mga 3 meters away (You can play basketball but there should be social distance between each player of about 3 meters).
FAKE,"CHED SCHOLARSHIP PROGRAM 2023-2024. Full Allowance for Private College/University P120,000. Full Allowance for Public College/University P80,000."
FAKE,"SA LAHAT NG MGA NAKA ONLINE NGAYUN (sic) AY SWERTRE (sic) PO KAYU (sic) DAHIL MAGBIBIGAY AKO SA BAWAT TAO NA NAKA ONLINE AT MAKA MASSAGE (sic) SA AKINN (sic) (To all who are currently online, you’re lucky because I will be giving [money] to all who are online and will be messaging me)."
FAKE,We are happy to report that 80% of the 18 million households in the country had already received their Social Amelioration Benefits.
FAKE,"KUWAIT NAGSISI NA! HUMINGI NG PAUMANHIN KAY DUTERTE NAKIPAG AYOS KAAGAD! PANOORIN (Kuwait repents! Asked forgiveness from Duterte, made peace immediately! Watch),"
FAKE,A ballot in New Zealand no name of vp leni [Robredo]
FAKE,"Breaking News: Kris Aquino Tinakbo sa Hospital matapos Mag Positive sa sakit na COV… (Kris Aquino rushed to hospital after testing positive for COV…),"
FAKE,"ENRILE SINAMPAL SI TITO SOTTO SA PLANONG PAGPALABAS KAY DE LIMA (Enrile slaps Tito Sotto for planning to release De Lima),"
FAKE,"SUPER TYPHOON NGAYONG LINGGO! BAGYONG ALAKDAN (This week! Typhoon Alakdan) LATEST WEATHER UPDATE! JAN 4, 2024."
FAKE,Ex beauty queen burn’t alive for stealing make up kits and hair in calabar (Vi0deo and pictures attached).
FAKE,Plastic Peke na Bigas. Ganito pala proseso at Paggagawa (Fake plastic rice. So this is how it’s processed and made).
FAKE,"PATAY SI RONALD ‘BATO’ DELA ROSA MATAPOS SIYANG PAGBABARILIN SA HARAP NG BUREAU OF CORRECTIONS. (Ronald ‘Bato’ Dela Rosa dead after getting shot in front of Bureau of Corrections),"
FAKE,"MGA INA TATANGGAP NG 10K PESOS MULA SA PANGULO (Mothers will receive P10,000 from the president)."
FAKE,"Matapos ang cleaning ng blood vessels, finally naalis na ng matatanda ang high blood pressure at 9 pang supposedly na incurable na sakit! (After cleaning the blood vessels, elders finally got rid of high blood pressure and nine more supposedly incurable diseases!)"
FAKE,"I have not issued any document to this effect. Any issuances, any decisions will be officially issued and communicated by the Commission on Elections,"
FAKE,"Mga delikadong dahilan kung bakit di mo dapat ilagay sa refrigerator ang itlog (Harmful reasons why you should not put eggs in the refrigerator),"
FAKE,Sa lahat ng hindi bumoto sa otso diretso… lumabas na kayu dito sa simbahan.. Wala na kayung karapatan magsimba sa Dios!! Mga traydoor.. (To all those who did not vote for otso diretso… get out of this church.. You have no right to worship God!! Traitors..)!!
FAKE,May existing number ka na ba? At yellow parin ang TIN ID mo. Mag-upgrade kana sa GREEN CARD with QR CODE. NO REQUIREMENTS NEEDED. FREE DELIVERY and CASH ON DELIVERY na rin po. LEGIT. Kami na po bahala magprocess. Issued directly sa BIR. (Do you already have a TIN? And you still have a yellow TIN ID? Upgrade to a green TIN card with a QR code. No requirements needed. Free delivery and it’s also cash on delivery. Legit. We’ll take care of the processing. Issued directly by the BIR.)
FAKE,NAAWA AKO SA MGA SENIORS (I felt pity for the senior [high school students]) SAYS DEPED SECRETARY.
FAKE,"PCG HIRING 2024. APPLICATION NOW OPENED. PHILIPPINE COAST GUARD HIRING: K12 GRADUATES. 5’0 Height Above. NO AGE LIMIT. P43,000.00 Monthly Salary."
FAKE,"Dahil pabaya ang gobyerno kahit kalapit nating bansa hindi na nagpadala ng relief goods hindi tulad noon sagana ang tulong na natatangap natin (Because the government is negligent, even neighboring countries are not sending relief goods unlike before when we received a lot of help)."
FAKE,BREAKING NEWS: Senator Franklin Drilon killed in an ambush in Iloilo City.
FAKE,"Ang lotus root powder ay… may epekto ng pagpigil sa labis na timbang, labis na katabaan, pagtatae, mga digestive disorder na dulot ng bakterya, pagbabawas ng kolesterol sa dugo. (Lotus root powder has… an effect in stopping excess weight, excess fat, diarrhea, digestive orders caused by bacteria, [and] reducing blood cholesterol.)"
FAKE,"Kung kasalanan maging bobo, yes guilty ako! Dahil hindi ako nabigyan ng pagkakataong makapag-aral ng [sic] dahil sa hirap sa buhay... Guilty ako kung kasalanan ang walang pinag-aralan. Pero malinis ako at hindi ako corrupt at magnanakaw."
FAKE,Pag my (sic) nag ikot ng vaccine galing brgy o city health wag kayo magp inject ah delikado 5 ang patay dito s tarlac now lng knina lng 9am sila nainject un mga tao n nag inject hnd n makita! Plss (sic) pass this para malaman ng iba..
FAKE,Kulang pa ang K to 12 education system natin. Kelangan [sic] apat na taon sa Junior HS at apat na taon sa Senior HS.
FAKE,"Pinapaalalahanan po namin ang lahat na magingat sa mga kumakalat na text at online scam, ito po ay mahigpit naming tinututulan. Maging mapanuri po sa mga natatanggap ng mensahe at tawag,"
FAKE,"HONTIVEROS, ginawang 65 yrs old ang MINIMUM AGE ng SENIOR CITIZEN at gustong ipatigil ang P500 na PENSION nila kada buwan (Hontiveros made 65 the minimum age for senior citizens and wants to stop their P500 monthly pension)!"
FAKE,"Ang DSWD walang scholarship program. Meron lang kaming educational assistance na tinatawag (The DSWD does not have a scholarship program. We only provide educational assistance),"
FAKE,"Ninоy Aquіno International Airport. Start of sales in 2023! From now on, we will clear out the airport warehouse and sell luggage that has gone unchecked for 6 months. Ninоy Aquino Airport can dispose of these suitcases, organise a charity event and distribute the forgotten luggage for only ₱556.54 per suitcase!"
FAKE,"‘DUTERTE, PLEASE SAVE AMERICA’ 100,000 americans gathered to force-elect President Rodrigo Duterte in US."
FAKE,"DAHIL SA PATULOY NA PAG-ASENSO NATIN, MAGKAKAROON TAYO NG RAFFLE DRAW (Because of our [PCSO] growth, we will have a raffle draw)."
FAKE,He WAS an addict but NOT anymore. He has no plans yet about his platforms but for sure he’ll figure it our (sic) soon. And I have never seen him hurt a fly when he was using cocaine.
FAKE,HINDI UUBRA SA AMING MGA TAGA TONDO YANG MGA TAGA MINDANAO (Those from Mindanao won’t stand a chance against Tondo [Manila] residents).
FAKE,P20.00 COINS MO BILHIN NAMIN NG P600.00 ANG ISA (We’ll buy your P20 coins for P600 each) | 100% LEGIT.
FAKE,"It’s not only insensitive and callous, but also, dangerous, since it downplays the urgency and necessity of immediate relief and food assistance to those whose jobs and livelihood are now heavily affected."
FAKE,"As a dermatologist doctor, I really want Fillipino (sic) women to have healthy, youthful skin and always loved by husband. Korea’s leading cosmetic experts have researched the product Sammi Egg Essence Mask that can help smooth, firm and even skin tone, can be used for both pregnant women and people with extreme skin sensitive period."
FAKE,"KWINTAS NA SUOT NI KRIS AQUINO SA CRAZY RICH ASIAN PREMIERE SI IMELDA MARCOS ANG MAY ARI (Necklace Kris Aquino wore at Crazy Rich Asian [sic] premiere owned by Imelda Marcos)!,"
FAKE,Ayaw kong maging investment ng parents ko (I don’t want to be an investment of my parents).
False,"JUST IN: Mayor SARAH (sic) Duterte, OPISYAL ng KANDIDATO sa 2022 Presidential Election| LENI NAGULANTANG (Mayor Sara Duterte, official candidate for 2022 presidential election | Leni startled)!!"
False,Filipino student gets $5 million from Jack Ma for developing a vaccine for Coronavirus.
False,KULONG KA NGAYON. ITO ANG BANGUNGUT NI DENR SEC YULO! TINAPOS NI TULFO (You’re now going to jail! This is the nightmare of DENR Sec Yulo! Ended by Tulfo)!
False,CHINA VS PILIPINAS JAPAN BUMANAT NA (CHINA VS PHILIPPINES JAPAN ALREADY HIT) PART2!
False,BLOGGER NA INUTUSAN NI TRILLANES PARA SIRAAN SI PRRD NAHULI NG MGA PULIS | TRILLANES DESPERADO (Blogger tasked by Trillanes to defame [Duterte] caught by the police | Trillanes desperate).
False,"KAPAPASOK LANG: OMG! KARMA HABANGBUHAY ang SINAPIT SA WAKAS KULONG na IMEE PINIGILAN ang luha VP SARA (Just in: OMG, karma! Prison for life. Finally, he’s in jail. [Sen. Imee Marcos] couldn’t stop her tears)"
False,ETO ANG DAHILAN NG GYERA SA ISRAEL! PBBM NAPADASAL! PROPESIYA NG TEMPLO! AMERICA NAGDEKLARA NA GYERA (This is the reason for the war in Israel. President Bongbong Marcos prayed. Prophecy of the temple! America declared war).
False,"Perhaps, perhaps. But–you know there’s also–people have talked about that but they also talk about the increase in the well-being of people. People also say they feel safer, ‘di ba (right)? They feel safer going home at night. So that’s also a human right, ‘yung (their) well-being. So maybe it’s striking the right balance. Source: CNN Philippines, ‘The Source’ speaks to Sonny Angara, June 10, 2019, watch from 19:14 to 19:36"
False,GRABE! NAGIMBAL ang BUONG MUNDO HETO na! (Amazing! The whole world was shocked. Here it is!) $987 Billion MARCOS ACCOUNT BRUSSELS BELGIUM DILAWAN NGANGA (Yellows were dumbfounded)!
False,SEN ROBIN ISA PALANG SPY NG CHINA! SEN ROBIN SINABING UGOK UMANO SI PBBM AT WALANG SILBI! (Senator Robin is apparently a spy of China! Senator Robin called [Marcos] stupid and useless!)
False,KAKAPASOK LANG DIOSKO PO! GRABE NANGYARI KAY HOUSE SPEAKER MARTIN RUMUALDEZ Malaking Gulo to! VP SARA (Just in. Oh my god! Something terrible happened to House Speaker Martin Romualdez. This is a big mess Vice President Sara Duterte-Carpio).
False,"Treatment of Asthma – Pneumonia – Bronchitis, no need to go to the hospital, treat it at home."
False,CONG. SANDRO PINAHIYA ANG MEDIA SA PANGUNGULIT TUNGKOL SA SONA NI PBBM (Cong. Sandro humiliated the media who are bothering him about the SONA of PBBM)!
False,Sa wakas! Pirmado na. Ito ang Matinding Pasabog ni Marcoleta PBBM. Goodbye! Meralco. JUST IN: HALA! PRES MARCOS CONG. MARCOLETA BABANGGAIN ANG OLIGARKO MAHAL na KURYENTE TINULDOKAN NA.
False,"SAMANTALA… ITO ANG KAGANAPAN SA SAN JOSE CITY, NUEVA ECIJA KANINA NA HINDI LUMABAS SA MGA BIAS (sic) TV STATIONS AT ONLINE NEWS (as usual). (Meanwhile… This is the event in San Jose City, Nueva Ecija earlier that did not appear on biased TV stations and online news (as usual).) Source: Erwin Tulfo official Facebook page, SAMANTALA…, Dec. 5, 2021"
False,"Regalo yun sa Pamilya Marcos kaya walang resibo (It [the jewels] was a gift to the Marcoses, that’s why there’s no receipt)."
False,"Si Duterte Talaga Ang Dahilan Kung Bakit Maraming Naghihirap Na Pilipino ngayon (Duterte is the real reason why many Filipinos are now living in poverty),"
False,"BAGYONG ‘HANNA’ DOBLE ANG LAKAS SA YOLANDA! NAKAKATAKOT (Typhoon Hanna twice as powerful as Yolanda! Scary),"
False,"Nagbrownout lang, biglang nanguna si Leni Robredo (After a brownout, Robredo suddenly got more votes)."
False,"BONG GO BINULGAR NA KURAP SI DRILON, NAGKAINITAN PA SA SENADO (Bong Go reveals that Drilon is corrupt, even had a heated encounter in Senate)!"
False,NAKAKATAKOT PINAG HAHANDA NA MILITAR! PBBM BINALAAN NG ISRAEL! HAMAS AATAKE SA PINAS! GYERA NATALAGA (Scary. The military has been asked to prepare! PBBM warned by Israel! Hamas will attack the Philippines! This is really war).
False,"KAKAPASOK LANG NA BALITA! SPY NG CHINA NAPAG-ALAMANG CHINESE MILITARY! NAKAKA BAHALA AFP NAALARMA NA (Just in! Chinese spy confirmed to be Chinese military! AFP is alarmed). GRABE NAKAKAKILABOT ITO! CHINESE ARMY NASA MANILA NA. TATLONG LIBONG MILITAR NG CHINA NASA PILIPINAS NA? ARESTADONG SPY UMAMIN NA (This is chilling! Chinese army is now in Manila. Are 3,000 Chinese military personnel in the Philippines already? Arrested spy confessed)."
False,"36 ARAW ANG MGA ENZYME SA ATAY AY BUMALIK SA NORMAL. PAALAM HEPATITIS A, B, C, D, E CIRRHOSIS (Within 36 days, liver enzymes will go back to normal. Goodbye Hepatitis A, B, C, D, E, Cirrhosis)."
False,May lumubog na namang aircraft carrier ng America. [P]aalam us gerald pord (sic) nabawasan nanamn ang [U.S.] navy. Another aircraft carrier of America sank. Goodbye US Gerald Ford the U.S. Navy decreased in number again.
False,BREAKING: DBP INILAGLAG na si CHEL DIOKNO Matapos ang PAGNANAKAW ng ABSCBN| DIOKNO KASABWAT ng ABS (DBP betrays Chel Diokno after ABS-CBN’s corruption | Diokno an accomplice of ABS-CBN)!!
False,"KAKAPASOK LANG LAHAT NAGULAT! SAWAKAS NAHULl na si GUANZON HlNATULAN ng KORTE MABUBULOK sa KULUNGAN (Just in, everyone was shocked! Finally Guanzon was caught, judged by the court will rot in jail!)"
False,TAKOT NA SI HONTIVEROS!KAWATAN SA PHILHEALTH KILALA NA! (Hontiveros is already afraid!Thief in PhilHealth already identified!)
False,VIRAL NGAYON: SPEAKER ROMUALDEZ NAMAALAM na sa kongreso SUSPENDED na DU30 PBBM EBIDENSYA TINURO na (VIRAL NOW: SPEAKER ROMUALDEZ HAS LEFT congress NOW SUSPENDED/ DU30 PBBM EVIDENCE SHOWN.
False,24 ORAS EXPRESS REGALO NG AMERICA NASA PILIPINAS NA (AMERICA’S GIFT NOW IN THE PHILIPPINES) !
False,LENI GUMAWA NG SARILING SONA? PURO PANINIRA KAY PBBM ANG SPEECH! KAYA TINANGGIHAN ANG INVITATION? (Leni made her own SONA? Her speech only contained insults against Marcos! Maybe that’s why her invitation was rejected?)
False,"HINDI PINAKITA SA MEDIA! MGA MAGAGANDANG NAGAWA NG PANGULO PARA SA MGA MAGSASAKA AT MANGIGISDA. PANOORIN (Not shown in the media! The good things the President has done for farmers and fishermen. Watch),"
False,"Hontiveros may Hamon kay Duterte: Ipakulong Mo Na Kami Lahat, Kung Kaya Mo!"
False,"DRILON HINARANG ANG SALARY INCREASE NG MANGAGAWA, BUT PRESIDENT DUTERTE SIGNED IT (Drilon blocked the salary increase for workers but President Duterte signed it anyway)! He says it would adversely affect the government resources. But it’s better that the money goes to the people and not to the pockets of the senators and congressmen due to corruption. GOOD NEWS TO PARA SA MANGAGAWANG PILIPINO NA ITAAS NG SAHOD (This pay hike is good news for Filipino workers)."
False,Gaza now Belongs to Israel.Hamas Surrendered Desperately.
False,24 ORAS EXPRESS GERMAN WAR SHIP NASA MINDANAO NA (GERMAN WARSHIP NOW IN MINDANAO)
False,PBBM kauna unahang presidente pumunta sa Basilan (President Marcos is the first president to go to Basilan)
False,"Wala po ako talagang nakikita na pakinabang ang VFA sa ating bayan…Ano ba naman ang matutunan…ng mga sundalo natin sa mga Amerikano? Eh iyong mga sundalo natin iyong lumalaban, sang-ayon sa Guinness Book of World Records, sa pinakamatagal na insurgency sa buong mundo. (I really can’t see any benefit from the VFA. What can our soldiers learn from the Americans? Our soldiers are the ones who are fighting, according to the Guinness Book of World Records, the longest insurgency in the world.) Source: Radyo Pilipinas 378, Si PRRD lang ang mga makagagawa ng desisyon para kanselahin ang VFA ayon kay Atty. Roque, Jan. 29, 2020, watch from 5:35 to 6:10"
False,Papalitan na? Pres. Bongbong Marcos gustong ipalit si Cong. Marcoleta sa Dalawang hudas sa Senado (A replacement soon? Pres. Bongbong Marcos wants Rep. Marcoleta in place of two traitors in the Senate)
False,"PTPA,, Manila Subway project update!!!! S pnhon lng ni tatay degzz nngyyri to!!! D m mashare dilawan k ksi (This is happening only during the time of Father Duterte!!! You can’t share because you’re yellow)!!!"
False,"KAKAPASOK LANG Good News! Pres Marcos kamay na Bakal sa Kongreso FPRRD Kumpirmado Speaker Pinalitan (Just in, good news! President [Ferdinand] Marcos’ iron hand in Congress. Former President Rodrigo Duterte confirmed, speaker replaced)."
False,"Good news ito kay lola at lolo (for grandmothers and grandfathers), senior citizens 80 year old pwede na tumangap nang 100k (can now receive P100,000)."
False,KAKAPASOK LANG GRABE! DRlLON NAMUTLA sa UTOS ni PRES BBM SAWAKAS NAIA BALIK MIA NA! DlLAWAN IYAK (JUST IN SERIOUS! DRILON BECAME PALE at the ORDER of PRES PBBM FINALLY NAIA IS NOW BACK TO MIA! YELLOWS CRY).
False,Matinding utos ni President Biden | Pinayagan ang US Navy na gumamit ng dahas sa South China Sea (President Biden’s order | The U.S. Navy was allowed to use force in the South China Sea).
False,ICC INVESTIGATION TAPOS na! TRILLANES DAW AARESTO KAPAGLUMABAS na ang WARRANT kay FPRRD! NASUPALPAL (ICC investigation is finished! Trillanes will be the one to arrest FPRRD once the warrant comes out! Shot down)?
False,"Nagsanib Pwersa na! Raffy Tulfo, Willie Revillame at Bongbong Marcos Tutulungan si Vhong Navarro ([They] have joined forces! Raffy Tulfo, Willie Revillame and Bongbong Marcos to help Vhong Navarro). Kaniyang pagbabahagi na gagawa ang kaniyang pamahalaan ng paraan para maging pantay ang kalalabasan ng kaso at hindi magkaroon ng anumang klase ng lamangan sa pagitan ng dalawang kampo ([Marcos] shared that his administration will make a way for the case to achieve fair results and avoid any impartiality between the two camps)."
False,"CANADA is now COVID FREE, I hope PHILIPPINES too."
False,"There is too much of us, 110 million. We can sacrifice about 20. So, it becomes 80. So hindi na (we don’t become) overpopulated."
False,"#Iyak na,may nanalo na.#Ang tunay nating VICE PRESIDENT BBM. (#Start Crying, someone already won. #Our real VICE PRESIDENT BBM.)"
False,Dahil magaling tayong magmarites… Photo ops lang pala..angkas lang at mag helmet tapos Hindi nmn pala umandar Ang motor Trapik nga pano aandar
False,KAKAPASOK LANG Grabe ang nangyare Kay GLORIA ARROYO walang KAWALA sa KONGRESO Nilusaw ni Pres Marcos (Just in. Something really bad happened to Gloria Arroyo. No escape from Congress. Dismissed by President Marcos).
False,"Sa isang nakakamanghang pagpapakita ng lakas militar, ipinadala ng Estados Unidos ang kanyang mabigat na long range na B-52 bomber sa airspace ng China (In a spectacular show of military power, the United States deployed its heavy long-range B-25 bomber into Chinese airspace)."
False,Hantavirus – New Virus in China from Rats.
False,NEW BORN BABY..BUMANGON AT NAGSALITA | ANG SINABI NA BA NYA ANG GAMOT SA SAKIT NA KUMAKALAT NGAYON? (Newborn baby stood up and talked | Is what the baby said the cure to the disease that’s currently spreading?)
False,"Congrats to our colleague Sen. @mannypacquiao for speaking at the prestigious Oxford Union at Oxford University. First Filipino if I’m not mistaken, where guests have included personalities like Einstein, Stephen Hawking, Churchill."
