RATING,QUOTE
FAKE,"Gulat na gulat, maraming nanghihina habang nakapila, nagpupumilit bumili ng aircon sa Mall of Asia (Very shocked. Many are getting weak while lining up, insisting on buying an air conditioner at the Mall of Asia)."
FAKE,NAKIKIRAMAY! RAFFY TULFO SAKSI SA PAGPANAW NI KRIS AQUINO NGAYONG HAPON! STAGE 5 CANCER ANG DAHILAN (Condolences! Raffy Tulfo witnessed Kris Aquino’s death this afternoon! Stage 5 cancer caused [her death]!
FAKE,"Record breaking 1,000,000 ang umattend sa Leni Grand rally sa Cebu. Sa dami ng tao nahirapan na huminga ang dumalo. (Record-breaking, 1,000,000 attended the Leni grand rally in Cebu. Due to the huge crowd, people were having a hard time breathing)."
FAKE,"Before the world learned of Cambridge Analytica and Russian trolls (to skew public sentiment), there was Rodrigo Duterte’s presidential campaign in the Philippines,"
FAKE,"It’s ironic that my cousins – Bongbong and Imee are very fond of using the word ‘unity,’ when they themselves can not unite our family. Unity only applies to them when you bow down to their wishes and caprices. I can not by principle endorse Bongbong as a President nor his son Sandro as Congressman for the 1st District of Ilocos Norte. They are both fraudsters, who do not possess intellectual nor leadership skills. They do not know hard work, that’s why they never achieved anything in their lives."
FAKE,"Drug Suspek Na Estudyanteng Babae Ng Ateneo Pinaghubad At Pinatuwad Ng Mga Pulis (Female Ateneo student who is a drug suspect, ordered to strip and bend over by police) "
FAKE,GRABE ITO! Barko Ng China Coast Guard WASAK NANG TAMAAN Ng Hindi Pa Natutukoy Na SANDATA (This is bad! Chinese Coast Guard ship destroyed by an unidentified weapon)!
FAKE,"I apologize to the entire Filipino Nation for the terrible suffering caused as a result of the failure of my colleagues and myself in drafting the 1987 Constitution. It was our fault that the 1987 Constitution is full of terrible lapses in logic. This happened because President Cory Aquino gave us only 4 months to rush-draft this Constitution, and we did not have enough time to test the logic of the draft."
FAKE,"Just In | Kris Aquino Namayapa na (now rests in peace) | JUNE 12, 2022."
FAKE,Uncover ang Hiwaga ng Kagandahan mula sa mga madre ng Monasteryo ng Santa Clara sa Pasig: Paano ang kanilang natatanging produkto ay tumutulong sa mga kababaihan na labanan ang pagtanda. (Uncover the magic of beauty from the nuns of the Monastery of Sta. Clara in Pasig: How their unique product helps women to fight aging.)
FAKE,"PANOORIN! HINALUNGKAT AT PINAKITA SA PUBLIKO MGA NAKATAGONG YAMAN NI TRILLANES (Watch! Trillanes’ hidden wealth, dug up and exposed to the public),"
FAKE,"Bantayan ang balota sa Mayo 9 baka isali sa balota ang mga pangalan ng mga patay.. BBM AT LENI huwag isali ang mga pangalan ng mga bangkay (Watch over the ballots on May 9, they might include the names of the dead.. BBM AND LENI, don’t include the names of the dead)."
FAKE,"Masakit man sa kalooban ko ang magpaalam, nanghihinayang lang ako, kasi nabawasan na naman ng isang productibong senador ang bansa (While it’s hard for me to say goodbye, I also regret it because the country just lost another productive senator)."
FAKE,"We can impose taxes to our seafarers, nurses and other sectors who are earning a lot in abroad. It is high time that they should also pay their taxes here in the Philippines and not only to their host country."
FAKE,"Marcos’ votes decreased by 20M after nine minutes,"
FAKE,"Dapat pag umubo, sana pahigop… para di na kumalat pa… (If you’re going to cough, you should suck it in… to prevent its spread…)."
FAKE,"Kris Aquino, KAKASOHAN (sic) ang OSPITAL kung saan DINALA si NOYNOY AQUINO (Kris Aquino will sue the hospital where Noynoy Aquino was brought)!"
FAKE,"10K AYUDA IPAPADALA SA PALAWAN NGAYONG ARAW MAG PA REGISTER NA (Financial aid worth P10,000 to be sent via Palawan Express today, register now),"
FAKE,Philippine Airlines: DREAMING OF TRAVELING? We offer the opportunity to visit any country for free! Go to our website and apply for a card for 6 free flights worldwide for only P168!
FAKE,President Duterte is one of the best politicians I have ever met. Filipinos are very lucky to have him as their leader.
FAKE,"DSWD 4PS UPDATES: AYUDA PARA SA MAHIHIRAP NA PILIPINO. MAG PALISTA NA DITO. Kapag naka palista na kayo mag hintay Ng text mula sa DSWD upang iclaim ang P7000 nyo. Basta poor at Hindi mayaman kasama dito. Tatanggap ang DSWD Ng application Hanggang December 31, 2023 lang (CASH ASSISTANCE FOR POOR FILIPINOS. REGISTER HERE. Once you are registered, wait for a text from the DSWD to claim your P7,000. Poor and not rich individuals are included here. The DSWD will only accept applications until December 31, 2023)."
FAKE,"French Macron: The World May Not Agree, But Lets Admit Duterte Is A Role Model,"
FAKE,"PAGKAIN NGA WALA SILANG PAMBILI, BAKUNA PA KAYA. HUWAG MAG-INARTE KASI MAHIRAP LANG KAYO AT PABIGAT KAYO SA GOBYERNO. Kasalanan niyo kung hanggang ngayon mahirap pa rin kayo, sa gobyerno niyo lahat inaasa ang pangangailangan ninyo. BAWAL ANG MAG-INARTE SA PANAHON NG PANDEMIC."
FAKE,MABISANG SOLUSYON PARA SA DIABETES. Sabihin hindi sa insulin. Epektibo pagkatapos ng 7 araw ng paggamit. (Effective solution for diabetes. Say no to insulin. Effective seven days after use.)
FAKE,Source DSWD Official. Narito ang bagong listahan ng 4Ps at listahan na makakasama sa PAY Out. Nasa Link ang Listahan. Hanapin sa Link Ang Pangalan mo (Here is the new list of 4Ps and list of those included in the PAY Out. The List is in the Link. Find your name in the link)
FAKE,"I never said that Ms. Diaz is not entitled to drugs just because she is a sports medalist. Neither did I aver that she was part of a drug list,"
FAKE,PCG naubos ang pasensya! Agresibong Chinese militia binomba umano ng water cannon sa Ayungin (PCG lost its patience! Aggressive Chinese militia bombed with water cannons in Ayungin).
FAKE,trillanes gustong pa imbistigahan kung san galing ang tagong yaman ni manny ([T]rillanes wants to probe the source of Manny’s hidden wealth).
FAKE,LUMABAS SA IMBESTIGASYON NA WALANG KASALANAN ANG TULFO BROTHERS | PANOORIN (Investigation reveals Tulfo brothers innocent | Watch)
FAKE,"Nakakasawang issue ng corruption. Panahon pa ni Hesus, may corruption na. So what kung, kung mas malala pa ngayon. Manalo muna kayo ng eleksiyon at kayo naman ang magnakaw kung gusto niyo! (Corruption is an annoying issue. Since the time of Jesus, corruption already existed. So what if it’s worse today? Win an election first so you can steal if you want!)."
FAKE,"Law Expert to ICC: You cannot prosecute a President who has a very high approval ratings in his country!,"
FAKE,"SIRAAN MAN AKO NG KUNG SINO-SINO MANANATILI PA RIN SILANG SINUNGALING SA MATA NG TAONG NAKAKAKILALA SA AKIN NG TOTOO (Even if people slander me, they will remain liars in the eyes of the people who truly know me)."
FAKE,Hindi ko mapa-STOP ang Coronavirus dahil hindi naman ako nakakapagsalita ng Chinese (I cannot command the coronavirus to stop because I don’t speak Chinese).
FAKE,"how Obama is afraid asking you a questions (sic), because he knows that your replies are brilliant."
FAKE,"Pwedeng pagkakitaan ng ating mga kababayan pede nilang kalkalin bakal tanso, plastic, etc…pede ibenta sa junkshop. Hindi dapat ibinalik ang basura sa Canada(It could have been a source of income for our fellow Filipinos. They could have looked for steel, bronze, plastic, etc. and sold them to a junk shop. The waste should have not been returned to Canada)."
FAKE,DOH was surprised to discover the main cause of osteoarthritis! Doctors have successfully researched a new method to help patients recover from their illnesses without taking medication. Effective after only 14 days of treatment!
FAKE,President Rodrigo Duterte has been an exemplary president. He gives great care to his people and puts the people first before others. I wish every nation’s leader is just like him. What a very good president.
FAKE,"Some screenshots of GMA’s Eleksyon 2022 television coverage and results website have been edited and manipulated to feature false election results, and spread on social media by unscrupulous accounts,"
FAKE,"NAG BABAGANG BALITA: SEN. TRILLANES HANDA NA UMANONG SUMAKABILANG BUHAY! NAGPAALAM NG MAAGA SA MGA TAO! PANOORIN (Breaking news: Sen. Trillanes says he’s ready to go to the afterlife! Bidding people an early goodbye! Watch),"
FAKE,Breaking News: Piolo Pascual Patay Matapos Barilin sa Ulo ng mga Car Jacker (Piolo Pascual dead after getting shot in the head by carjackers) | WATCH |.
FAKE,"Hindi ako NPA! Pero kung kinakailangan Susuportahan ko sila. at wala kayong Pakialam! kung sakaling sumali ako sa kanila. Ang importante ay suportado kami ng mga presidente at ng ibang Guro namin para makapagrally dito sa UP at sa ibang Unibersidad. #HINDI KAMI TERORISTA (I am not an NPA! But if needed, I will support them and you should not care if I join them. What is important is that we are supported by our presidents and teachers to rally here in UP and in other universities. #WE ARE NOT TERRORISTS)."
FAKE,"LIVE LEAK: Isang Bakasyunistang Naghamon Sa Ama Ni … Natagpuang Patay (Live Leak: Tourist who accosted … dad found dead),"
FAKE,OMG! BAGONG PERA NG PILIPINAS INILABAS NA (NEW BANKNOTES OF THE PHILIPPINES NOW RELEASED)! NEW PHILIPPINE BANK NOTES AND COINS.
FAKE,"After the first shot, she had a fever of 38 degrees, but the next day it went down to just over 37, and that was it. After the second shot, her temperature went up a little, but then came down again. She feels well, and the titres are high."
FAKE,DATING PANGULONG JOSEPH ESTRADA PUMANAW NA SA EDAD NA 83 (Former president Joseph Estrada passed away at the age of 83).
FAKE,"Walang time pumila, ayaw ma – hassle at mapagod sa pagkuha ng VALID ID? Luma na ang yellow card at gusto mapalitan ng NEW GREEN WITH QR COD E. UPGRADE NA! (No time to fall in line? Don’t want to be hassled and tired to get a valid ID? The yellow [TIN] card is now old and you want to replace it with a new green one with a QR code. Update now!)"
FAKE,NEWSBREAK: COMMISIONER LAPEÑA MASISIBAK NA RIN TULAD NI FAELDON DAHIL NALUSUTAN NG DR0GA (Newsbreak: Commissioner Lapeña to be sacked like Faeldon because drugs slipped under his watch)!
FAKE,LOOK: The hashtag #LetSaraLead has topped Philippine Twitter trends as of 11PM on Monday after former BBM supporters called for Pres. Bongbong Marcos Jr. to resign over ‘broken promises.’ ‘Magparty ka na lang’ and #BBMResign are also among the trending topics.
FAKE,"Lesson yan sa inyo na kung boboto kayo sa susunod ang inyong iboboto yung hindi minumura ang God at hindi SINUNGALING, hindi RAPIST, hindi MASS KILLER, hindi MAGNANAKAW."
FAKE,"LAND BANK SCHOLARSHIP 2024-2025. COLLEGE STUDENTS: P10,000.00. SENIOR HIGH: P 9,500.00. HIGH SCHOOL: P 8,000.00. ELEMENTARY: P 7,500.00. Requirements: School id, Report card. APPLY HERE: [Link]"
FAKE,"We are the first sovereign state who did scientific research and completely mapped the Benham Rise, therefore in behalf of the People’s Republic of China, I, Wang Yi, foreign minister, claim the entire eastern Philippine Sea and declare the Benham Rise as Chinese territory."
FAKE,"PANTAWID GUTOM PROGRAM. UCT/CASH CARD/NON POOR. 7K MONTHLY ALLOWANCE LAHAT MAKAKATANGGAP. MAGPALISTA NA NASA LINK ANG FORM (Unconditional cash transfer/cash card/non poor. P7,000 monthly allowance. Everybody will receive it. Register now with the form in the link.)"
FAKE,"With the opening of a new platform, BDO Unibank offers all residents of the Philippines an opportunity to earn extra money."
FAKE,"Ngayong Araw tatanggap na po Ang opisina ni Sen. Robin Padilla Ng mga MABIBIGYAN NG Tulong PINANSYAL 3,000 pesos Magpalista na Dito (Today, the office of Sen. Robin Padilla will receive (applications from those who will be given) P3,000 of financial aid, sign up here),"
FAKE,"Sa hindi inaasahang pagkakataon, nawala ang mabahong hininga ng asawa ko after 1 month of using the mouth spray of Pasteur Institute Japan (Due to an unexpected circumstance, my husband’s bad breath went away after a month of using Pasteur Institute Japan’s mouth spray)."
FAKE,"P5,000.00 CASH ASSISTANCE LAHAT NG MAY NATIONAL ID (P5,000.00 cash assistance to all who have a national ID). APPLY ONLINE!"
FAKE,Many observers wonder why some of the most important issues that has been tackled and presented during the Senate investigation was not aired nor covered by known Media outlets in the country.
FAKE,Lumaban sa studio. Bakit binugbog si Kardiyolog Willie Ong sa Live TV? Nabigla ang mga pensionado nang malaman nila ang katotohanan (Fight in the studio. Why was Cardiologist Willie Ong beaten up on Live TV? The pensioners were shocked when they learned the truth).
FAKE,"Kayong mga MUSLIM bumalik na kayo sa MINDANAO doon kayo nararapat hindi dito sa MAYNILA mga Batang Maynila lang ang dapat nandito sa Maynila hindi kayo (You Muslims should go back to Mindanao, that’s where you belong, not here in Manila. Only the Manila-born should be here in Manila, not you guys)."
FAKE,"A guide to claiming PHP 6,000 monthly pension for senior citizens. Starting at AGE 60. Gift from DU30!"
FAKE,"Kung elitista’t mayaman ka, KAKAMPINK [supporter of Robredo] ka. Kung mahirap kang atat sa tunay na pagbabago, kasangga mo ako. Tapat na serbisyo ko ang kailangan mo. Kitakits sa 2022! (If you’re elitist and rich, you’re KAKAMPINK [supporter of Robredo]. If you’re poor and in a hurry for real change, I’m your guy. What you need is my honest service. See you in 2022!)"
FAKE,"Catholic Church: Raping Children is ‘Religious Freedom’ for Pedophile Priests,"
FAKE,"Good News!! 8k to 10K ayuda mula kay PBBM | LAHAT NG NAG MESSAGE SA AMIN, MAG PALISTA KAYO DITO SA LINK PARA MAIPADALA NA SA INYO (Good news! P8,000 to P10,000 financial aid from [President Marcos] | Click this link and be part of the list to be given financial aid)."
FAKE,The hospital strongly denies developing any such medication due to the fact that the hospital does not possess the capability to independently develop and produce drugs.
FAKE,"Walang P500 na ang nakalagay ay tarsier.. It’s not true talaga. Inedit nila ‘yan (There’s no P500 bill featuring a tarsier… It’s really not true. They edited that),"
FAKE,"P1/araw – Magpaalam sa madilaw na ngipin, masamang hininga na dulot ng tabako, kape at food plaque na may Niacinamide toothpaste (P1 a day – Say goodbye to yellow teeth, bad breath caused by tobacco, coffee and food plaque with niacinamide toothpaste),"
FAKE,"May kasalanan din kami, nagkamali kami (We also had mistakes. We were wrong), Sorry for that. See you next Season mga Kapamilya."
FAKE,"BOOM! RISA PUMANIG SA PITONG BINATA NA NAGVIRAL WALA DAW MALI SA KANILANG GINAWA! PANOORIN (Boom! Risa sided with seven young men who went viral, said they did nothing wrong! Watch)."
FAKE,Kumpirmado! Napakaraming Shabu sa Balwarte ni Leni Robredo nabulgar sa Publiko (Confirmed! Tons of shabu in Leni Robredo’s hometown revealed to the public).
FAKE,"Nakausap ko ang Diyos — ang kumakalat na virus ay kaparusahan sa pagsira sa aming Simbahan. Hindi ko ito mapipigilan, ito po ay itinakda. Ngunit ang mga kasapi po ay walang dapat ipag-alala, kami po ay exempted sabi ng Diyos. (I have spoken with God — the spreading virus is punishment for destroying our church. I can’t stop this, this was meant to happen. However, our church members have nothing to worry about, God said we are exempted)."
FAKE,PAGPASUSPENDI KAY TRILLANES GAGAWING TOP PRIORITY NI TITO SOTTO SA SENADO (Trillanes’ suspension to be made top priority of Tito Sotto in the Senate).
FAKE,National Commission of Senior Citizen (NCSC) R.A. 11350. All Senior Citizen pensioner or nonpensioner will receive 1k per month or 3k every 3 months under the NCSC and Office of the Senior Citizens Affair no longer under DSWD but under NCSC. Register online ncsc.gov.ph The 1k monthly pension will take effect on March 2023.
FAKE,Mga tira-tirang pagkain sa mga restaurant ang dapat ibigay sa mga mahihirap – Bam Aquino (It is leftover food from restaurants that should be given to the poor — Bam Aquino)
FAKE,ALAMIN! Bagong Programa Ng DSWD 3K Per Month Ipamimigay Bukod Pa Sa 4PS PAANO MAGPALISTA? CLICK NIYO LANG ITONG LINK AT MAGPA REGISTER (FIND OUT! DSWD’s New Program 3K Per Month Will Be Given Apart From 4PS HOW TO REGISTER? JUST CLICK THIS LINK AND REGISTER).
FAKE,"Bagong bago!!!, Simulan nyo na habang konti palang, (sic) nakaka alam P10,000 Ayuda on GCash, PM me for details, and free giveaway for everyone PM me how., (sic) While others are complaining, remember opportunity comes but once so be the one to tell others about it. Start it while only few know it., (sic) PM me po Legit. (New!!! Start now while only a few know P10,000 ayuda on GCash, PM me for details, and free giveaway for everyone PM me how., (sic) PM me Legit.)"
FAKE,"To our all knowing detractors, if you are a depositor of LandBank or the DBP and do not trust the feasibility of having our own investment fund (MIF), then just withdraw your money and deposit it in another bank. If you are a member contributor of GSIS and SSS, then just stop contributing and withdrawing all your contributions,"
FAKE,Paano ang mga preso? Sila dapat ay pansamantala ng palayain. Hahayaan na lang ba natin sila magkasakit sa kulungan (What about the prisoners? They should be temporarily freed. Will we just allow them to get sick in prison)?
FAKE,"Hindi tulong financial ang kailangan ng taong bayan para labanan ang Covid 19, kundi ang pagtanggal ng mga pulis at militar sa ating mga lansangan (It’s not financial assistance that the public needs to fight COVID-19, but getting rid of the police and military from our streets)."
FAKE,"REST IN PEACE GOV. AYEC PIMENTEL We are saddened to announce the passing of Surigao del Sur Governor Alexander Ayec Pimentel at the age of 71 due to lung cancer. It was confirmed by his family today April 01, 2024. #CondolenceToThePimentelFamily"
FAKE,SHOCKING! President Duterte Pumalagsa Gusto ni Leni na Gawing Legal ang Druga sa Bansa (Shocking! President Duterte rejects Leni’s proposal to legalize drugs in the country).
FAKE,"Kulang tayo sa tubig. Ang tubig kasi dumadaloy yan sa mga tubo papunta sa mga kabahayan, maaring yung size ng tubo ang dahilan. Makakatulong siguro sa supply ng tubig ay yung lakihan natin yung mga tubo o gripo sa mga bahay. Imbis na ½ inch ang liit ng tubo, gawin nating 12 inches ang luwang ang laki. diba para mas maraming tubig ang dumaloy."
FAKE,TAGUMPAY SI VICE PRESIDENT BONGBONG MARCOS VS LENI ROBREDO! PANOORIN (Vice President Bongbong Marcos wins vs Leni Robredo! Watch)
FAKE,"Upang ipagdiwang ang kaarawan ng @Robinsons Supermarket, padadalhan ka namin ng Custom na Gift Bag. Sa lahat ng sumulat ng Love Robinsons Supermarket bago ang April 25, 2023. Good luck (To celebrate the anniversary of Robinsons Supermarket, we will give a custom gift bag to everyone who writes ‘Love Robinsons Supermarket’ before April 25, 2023. Good luck.)"
FAKE,"– 45% believe Robredo has mental problems, 26% do not, and 29% are undecided on the matter – 55% were unbothered by the vice president’s mental issues while 44% were; and – 61% believe the vice president’s health is a public matter, 33% say it is private and does not need to be made known, while 6% had no opinion."
FAKE,"Silipin: Boracay makalipas ng ilang linggong rehibilitasyon (Look: Boracay a few weeks after rehabilitation),"
FAKE,UTANG NINYO SA AKING AMA ANG KALAYAAN NA TINATAMASA NINYO NGAUN (You owe my father the freedom you enjoy today).
FAKE,"BREAKING NEWS: IATF has allowed Seniors to go anywhere they like during the GCQ as long as they are accompanied by their parents. Source: Jay Sonza, This is just one example…, May 4, 2020"
FAKE,Mahalin natin ang mga magsasakang mahihirap dahil sila ang naaapektohan [sic] sa krisis (Let us love the poor farmers because they are the ones affected by the crisis). – Sen. Bam Aquino
FAKE,Manny kinumpirma ang pamamaalam. Mommy Dionisia pumanaw na (Manny confirmed she has departed. Mommy Dionisia has passed away).
FAKE,Robredo’s Hometown Naga City Named As Shabu Capital City Of The Philippines.
FAKE,"We would like to make it clear that there is no schedule yet for the second batch of the Social Amelioration Program (SAP),"
FAKE,"JUST IN – MATAPOS PATUL0Y na PANIN!RA sa GOBYERNO, KORING HARAPANG TINULD0KAN, LISENSYA TANGGAL na (After continuously defaming the government, Korina faced the end of her career. License now revoked)!"
FAKE,JUST NOW: OMG! KUMPIRMADO PNOY nagtatago lang sa AMERICA? PNOY at KRIS BlNUNYAG ng isang SAKSI? ([Aquino] confirmed to be hiding in America? A witness exposed [him and his sister Kria Aquino]?)
FAKE,"Marami kasi ang lumalabas sa mga pahayagan, sa media na iyon nga 6.4, tapos iyong epekto na parang 6.4 iyong buong Enero hanggang Agosto. Pero kung talagang uh, iko-compute mo it’s 4.8. (Several reports in newspapers, in the media, show the 6.4 percent inflation rate covers January to August. But if you compute for it, it’s 4.8 percent for the past eight months if I’m not mistaken). Source: Radyo Pilipinas, Cabinet Report sa Teleradyo, Sept. 8, 2018, watch from 1:18:33 to 1:18:55"
FAKE,Ang inyong mga anak ay hindi ninyo mga anak. Dumaan lang sila sa inyo ngunit hindi niyo sila pag-aari. SISIRAIN KO ANG KANILANG KINABUKASAN (Your children are not your children. They only come through you but they do not belong to you. I WILL DESTROY THEIR FUTURE).
FAKE,Salamat sa mga nagtatanggol sa mga NPA [New People’s Army]. Kailangan natin Protektahan ang NPA. Pagasa din sila ng ating bayan. Dapat makiisa ang Gobyerno sa Hangarin ng NPA. Eto ang Pangako ko kapag ako naging Pangulo.
FAKE,"Hindi porke’t maraming napagawang infrastructure project ang mayor ng lungsod ay pwede ng sabihin ninyo na matino at magaling siya. Dapat malaman nyo na kada building, kalsada, tulay at iba pa na pinapagawa ng isang local official ay may mga kumikita dyan ng kickback na halos 50 percent of the total project costs (Not because a city mayor has made a lot of infrastructure projects doesn’t mean he is honest and competent. You must know that in every building, road, bridge, among others, constructed by a local official, there are people who gain from kickbacks reaching almost 50% of the total project costs)."
FAKE,"Huwag bumoto na may bahid na kurapsyon, sinungaling nagmamanipula ng batas, tamad, malabo at hindi makatotohanang plano sa bansa (Don’t vote for someone with a trace of corruption, a liar, manipulates laws, is lazy, unclear and has unrealistic plans for the country)."
FAKE,’BBM HAWAK ANG GUINESS (sic) WORLD OF RECORD AS PHILIPPINES LONGEST MOTORCADE CARAVAN!’| ‘LAKAS NG NORTE’ (BBM holds Guiness world record on Philippines’ longest motorcade caravan! | Strength of the North).
FAKE,Shout out sa pamilya kong BBM!!! (Shout out to my family [who are supporters of] BBM!!!).
FAKE,SPECIAL REPORT: Carlos Dominguez’s Latest Investment Has Experts in Awe And Big Banks Terrified.
FAKE,BREAKING NEWS: KOBE BRYANT’s ELDEST DAUGHTER ‘NATALIA BRYANT’ left a ‘Suicide VIDEO’ of Herself ‘COMMITTING SUICIDE’ After BEING BULLIED… | BBC-News
