RATING,QUOTE
FAKE,"Robin Padilla: Isasabatas ko na po na Ang bawat lalaki, Lima ang mapapangasawa (I will create a law to allow every man to marry five women)."
FAKE,Wow! Australia Congratulates President Bongbong Marcos and VP Mayor Inday Sara Duterte through the vivid lights at the Operah (sic) house!
FAKE,President Duterte declares enhanced community quarantine in entire Luzon.
FAKE,SPECIAL REPORT: Carlos Dominguez’s Latest Investment Has Experts in Awe And Big Banks Terrified.
FAKE,"To our all knowing detractors, if you are a depositor of LandBank or the DBP and do not trust the feasibility of having our own investment fund (MIF), then just withdraw your money and deposit it in another bank. If you are a member contributor of GSIS and SSS, then just stop contributing and withdrawing all your contributions,"
FAKE,I am amazed how President Duterte manages his own country in this time of crisis. He is better than Donald Trump. His leadership is extraordinary.
FAKE,A ballot in New Zealand no name of vp leni [Robredo]
FAKE,"Drug Suspek Na Estudyanteng Babae Ng Ateneo Pinaghubad At Pinatuwad Ng Mga Pulis (Female Ateneo student who is a drug suspect, ordered to strip and bend over by police) "
FAKE,I know…Bongbong will win. Respect him. Love him. Matinong tao si Bongbong (Bongbong is a sensible person).
FAKE,"P5,000.00 CASH ASSISTANCE LAHAT NG MAY NATIONAL ID (P5,000.00 cash assistance to all who have a national ID). APPLY ONLINE!"
FAKE,"We didn’t do fake news on your interview with us. We reported it as is, as you said it. You lie when you say we have misconstrued or mistranslated your statements in that interview. And, Madam, the word ‘STOP’ is SYNONYMOUS with ‘NOT TO CONTINUE.’"
FAKE,"Some screenshots of GMA’s Eleksyon 2022 television coverage and results website have been edited and manipulated to feature false election results, and spread on social media by unscrupulous accounts,"
FAKE,"I, the Princess of Saudi, would like to express my support to Bongbong Marcos because he is a visionary leader. I hope someday I will met [sic] him. His bashers are the worst citizens in his country."
FAKE,BREAKING NEWS! BANGKAY NI KRIS AQUINO PABALIK NA SA BANSA | Kris Aquino Pumanaw Na (Kris Aquino’s corpse headed back to the country | Kris Aquino has passed away)!
FAKE,Sa lahat ng hindi bumoto sa otso diretso… lumabas na kayu dito sa simbahan.. Wala na kayung karapatan magsimba sa Dios!! Mga traydoor.. (To all those who did not vote for otso diretso… get out of this church.. You have no right to worship God!! Traitors..)!!
FAKE,"Research on thousands of people who have successfully regained their shape, lost mαny kg in a short time and improved their health effects after eating MEIZOU Chia seeds. The product has been approved by the FDA as safe and good for health."
FAKE,PILIPINAS FIGHTER JET BUMANAT NA (PHILIPPINES FIGHTER JET HAS GONE ALL OUT!)
FAKE,"Law Expert to ICC: You cannot prosecute a President who has a very high approval ratings in his country!,"
FAKE,"LIBRENG PA PUKE para sa mga nais magpagawa ng puki.. 18 pataas, handog lingkod bayan para sa lgbt. first come, first served no advance registration(FREE FEMALE GENITAL CONSTRUCTION for those who want to get female genitals.. 18 years old and above, a public service offering for the LGBT. First come, first served. No advance registration),"
FAKE,"Hindi porke’t maraming napagawang infrastructure project ang mayor ng lungsod ay pwede ng sabihin ninyo na matino at magaling siya. Dapat malaman nyo na kada building, kalsada, tulay at iba pa na pinapagawa ng isang local official ay may mga kumikita dyan ng kickback na halos 50 percent of the total project costs (Not because a city mayor has made a lot of infrastructure projects doesn’t mean he is honest and competent. You must know that in every building, road, bridge, among others, constructed by a local official, there are people who gain from kickbacks reaching almost 50% of the total project costs)."
FAKE,P10K AYUDA PARA SA MGA MAY NATIONAL ID! (P10K ayuda [cash aid] for those with national ID!
FAKE,We are happy to report that 80% of the 18 million households in the country had already received their Social Amelioration Benefits.
FAKE,"Before the world learned of Cambridge Analytica and Russian trolls (to skew public sentiment), there was Rodrigo Duterte’s presidential campaign in the Philippines,"
FAKE,"If you look at anything that’s been successful, whether it’s looking at financial models or trying to prevent fake financials, trying to prevent those things from happening. It has always been the most successful ones included machines… Source: UNESCO, Is journalism in crisis? Interview with Rappler’s Executive Editor, Maria Ressa, April 4, 2017, watch from 0:49 to 1:06"
FAKE,Ayaw kong maging investment ng parents ko (I don’t want to be an investment of my parents).
FAKE,"Look: ‘PRES.DUTERTE TO CARDINAL TAGLE: Your Job is to Educate the Faithful, My Job is to Eradicate Those who are Killing the Faithful,'"
FAKE,"MASAMA ANG LOOB KO DAHIL AYAW AKONG SUPORTAHAN NG BUONG ATENEO, DLSU, CSA, BRENT, POVEDA, PHILIPPINE SCIENCE, U.P. AT IBA PANG MGA PAARALANG MAY MATATAAS NA ANTAS NG URI NG TAO AT MGA EDUKADO (I feel bad because people from Ateneo, DLSU, CSA, Brent, POVEDA, Philippine Science, U.P. and other schools with highly educated people don’t want to support me)."
FAKE,SHOCKING! President Duterte Pumalagsa Gusto ni Leni na Gawing Legal ang Druga sa Bansa (Shocking! President Duterte rejects Leni’s proposal to legalize drugs in the country).
FAKE,MABISANG SOLUSYON PARA SA DIABETES. Sabihin hindi sa insulin. Epektibo pagkatapos ng 7 araw ng paggamit. (Effective solution for diabetes. Say no to insulin. Effective seven days after use.)
FAKE,"Matapos ang cleaning ng blood vessels, finally naalis na ng matatanda ang high blood pressure at 9 pang supposedly na incurable na sakit! (After cleaning the blood vessels, elders finally got rid of high blood pressure and nine more supposedly incurable diseases!)"
FAKE,"Ninоy Aquіno International Airport. Start of sales in 2023! From now on, we will clear out the airport warehouse and sell luggage that has gone unchecked for 6 months. Ninоy Aquino Airport can dispose of these suitcases, organise a charity event and distribute the forgotten luggage for only ₱556.54 per suitcase!"
FAKE,"PANTAWID GUTOM PROGRAM. UCT/CASH CARD/NON POOR. 7K MONTHLY ALLOWANCE LAHAT MAKAKATANGGAP. MAGPALISTA NA NASA LINK ANG FORM (Unconditional cash transfer/cash card/non poor. P7,000 monthly allowance. Everybody will receive it. Register now with the form in the link.)"
FAKE,"CHED SCHOLARSHIP PROGRAM 2023-2024. Full Allowance for Private College/University P120,000. Full Allowance for Public College/University P80,000."
FAKE,"SA LAHAT NG MGA NAKA ONLINE NGAYUN (sic) AY SWERTRE (sic) PO KAYU (sic) DAHIL MAGBIBIGAY AKO SA BAWAT TAO NA NAKA ONLINE AT MAKA MASSAGE (sic) SA AKINN (sic) (To all who are currently online, you’re lucky because I will be giving [money] to all who are online and will be messaging me)."
FAKE,"As a dermatologist doctor, I really want Fillipino (sic) women to have healthy, youthful skin and always loved by husband. Korea’s leading cosmetic experts have researched the product Sammi Egg Essence Mask that can help smooth, firm and even skin tone, can be used for both pregnant women and people with extreme skin sensitive period."
FAKE,He WAS an addict but NOT anymore. He has no plans yet about his platforms but for sure he’ll figure it our (sic) soon. And I have never seen him hurt a fly when he was using cocaine.
FAKE,Mahalin natin ang mga magsasakang mahihirap dahil sila ang naaapektohan [sic] sa krisis (Let us love the poor farmers because they are the ones affected by the crisis). – Sen. Bam Aquino
FAKE,"Dahil pabaya ang gobyerno kahit kalapit nating bansa hindi na nagpadala ng relief goods hindi tulad noon sagana ang tulong na natatangap natin (Because the government is negligent, even neighboring countries are not sending relief goods unlike before when we received a lot of help)."
FAKE,"Masakit man sa kalooban ko ang magpaalam, nanghihinayang lang ako, kasi nabawasan na naman ng isang productibong senador ang bansa (While it’s hard for me to say goodbye, I also regret it because the country just lost another productive senator)."
FAKE,"Surveys consistently show that the President is the best communicator in our country. For me, he is like Jesus Christ, Allah and Buddha rolled into one!"
FAKE,"BUKOL SA MATRES: Paano Maalis Ang Ovarian Cyst (CYST IN THE UTERUS: How to Remove Ovarian Cyst). IT’S BETTER [TO BE] SAFE THAN SORRY. LIGTAS – MABISA – MATIPID (SAFE, EFFECTIVE AND CHEAP), RECOMMENDED BY DOCTORS, CASH ON DELIVERY (COD). Ang DTX500 daw ay makakatulong sa malubha niyang sakit. Agad siyang bumili para masubukan kung ito ba ay epektibo talaga. Matapos ang isang halos dalawang buwan, unti-unti raw bumuti ang pakiramdam niya, hanggang nalampasan na niya ang taning na binigay sa kaniya ng mga doctor (DTX500 is said to help ease her severe illness. She immediately bought it to test if it was really effective. After about two months, she gradually felt better, until she went past the time the doctors said she would live)."
FAKE,Breaking! National University Students Walks Out From Sen. Hontiveros Speech.
FAKE,Manny kinumpirma ang pamamaalam. Mommy Dionisia pumanaw na (Manny confirmed she has departed. Mommy Dionisia has passed away).
FAKE,"Sandiganbayan suspends LRay Villafuerte over 800 million graft,"
FAKE,MaMa LEni Nyo Nagkakalat na ng FAKENEWS. Ito ba ang gusto nyo Leader mukhang DESPERADA na ah? #thevoice (Leni’s spreading fake news. Is this the leader you want? She looks desperate.)
FAKE,"Gulat na gulat, maraming nanghihina habang nakapila, nagpupumilit bumili ng aircon sa Mall of Asia (Very shocked. Many are getting weak while lining up, insisting on buying an air conditioner at the Mall of Asia)."
FAKE,"LAND BANK SCHOLARSHIP 2024-2025. COLLEGE STUDENTS: P10,000.00. SENIOR HIGH: P 9,500.00. HIGH SCHOOL: P 8,000.00. ELEMENTARY: P 7,500.00. Requirements: School id, Report card. APPLY HERE: [Link]"
FAKE,"Pneumonia, Bronchitis, asthma, [chronic obstructive pulmonary disease] C.O.P.D. resolved right after 7 days of using Lung Gold Milk,"
FAKE,"DepEd teachers who find their issued laptop to be slow or not in accordance with the latest specifications should return it and buy their own laptop. If they can not be thankful, the least that they can do is SHUT UP."
FAKE,ALAMIN! Bagong Programa Ng DSWD 3K Per Month Ipamimigay Bukod Pa Sa 4PS PAANO MAGPALISTA? CLICK NIYO LANG ITONG LINK AT MAGPA REGISTER (FIND OUT! DSWD’s New Program 3K Per Month Will Be Given Apart From 4PS HOW TO REGISTER? JUST CLICK THIS LINK AND REGISTER).
FAKE,"If u find any child crying on road showing his/her address n asking u to take him/her to that address, take that child to police station n plz don’t take it to that address. IT IS A NEW WAY OF GANGS TO STEAL, RAPE and KIDNAP GIRLS (sic)."
FAKE,"PINAY DH SA MIDDLE EAST, ‘GINAHASA NG TATLONG KATRABAHO AT PINOST PA SA SOCIAL MEDIA ANG BIDYO’, BABAE KRITIKAL (Filipina domestic helper in the Middle East raped by co-workers who posted the video on social media, woman in critical condition)!"
FAKE,Karapat dapat lang patawan ng karagdagan bayad ng mga Overseas Filipino Workers (OFW) ang PHILHEALTH tutal Dollars naman yung kinikita nila (Overseas Filipino Workers [OFWs] deserve the increase in contributions because they earn in dollars).
FAKE,"PATAY SI RONALD ‘BATO’ DELA ROSA MATAPOS SIYANG PAGBABARILIN SA HARAP NG BUREAU OF CORRECTIONS. (Ronald ‘Bato’ Dela Rosa dead after getting shot in front of Bureau of Corrections),"
FAKE,"HOT ISSUE: BAM AQUINO INANGKIN ANG LRTSA KANYA DAW HINDI KAY PRRD (Bam Aquino grabs credit for the LRT [he] claims it’s his, not [President Rodrigo Roa Duterte’s])!"
FAKE,Ganyan dapat! Pilipinas rumesbak at pinaputukan umano ang mga Chinese fishing vessel sa WPS. (That’s how it should be! Philippines retaliated and fired at Chinese fishing vessels on the West Philippine Sea.)
FAKE,"Security Guard ng ABS-CBN Nagbigti sa Loob ng Mismo ng Opisina Ilang Oras Matapos Ipasara ng NTC (ABS-CBN’s security guard hanged herself inside the office hours after NTC ordered network’s shutdown),"
FAKE,Mga tira-tirang pagkain sa mga restaurant ang dapat ibigay sa mga mahihirap – Bam Aquino (It is leftover food from restaurants that should be given to the poor — Bam Aquino)
FAKE,SMART ENERGY POWER SAVING DEVICE NAPATUNAYANG EPEKTIBO AYON SA DOE (SMART ENERGY POWER SAVING DEVICE PROVEN TO BE EFFECTIVE ACCORDING TO DOE).
FAKE,May existing number ka na ba? At yellow parin ang TIN ID mo. Mag-upgrade kana sa GREEN CARD with QR CODE. NO REQUIREMENTS NEEDED. FREE DELIVERY and CASH ON DELIVERY na rin po. LEGIT. Kami na po bahala magprocess. Issued directly sa BIR. (Do you already have a TIN? And you still have a yellow TIN ID? Upgrade to a green TIN card with a QR code. No requirements needed. Free delivery and it’s also cash on delivery. Legit. We’ll take care of the processing. Issued directly by the BIR.)
FAKE,"DOLE TUPAD IS NOW HIRING Elementary, Highschool kahit College graduate Pwede (Elementary, highschool even college graduate is allowed) 18-50 years Old 800 Pesos A Day BUONG PILIPINAS (All over the Philippines)"
FAKE,"Marami kasi ang lumalabas sa mga pahayagan, sa media na iyon nga 6.4, tapos iyong epekto na parang 6.4 iyong buong Enero hanggang Agosto. Pero kung talagang uh, iko-compute mo it’s 4.8. (Several reports in newspapers, in the media, show the 6.4 percent inflation rate covers January to August. But if you compute for it, it’s 4.8 percent for the past eight months if I’m not mistaken). Source: Radyo Pilipinas, Cabinet Report sa Teleradyo, Sept. 8, 2018, watch from 1:18:33 to 1:18:55"
FAKE,Gay language as pambansang wika ng Pilipinas (Gay language as the national language of the Philippines). – Gretchen Diez
FAKE,"A guide to claiming PHP 6,000 monthly pension for senior citizens. Starting at AGE 60. Gift from DU30!"
FAKE,"Catholic Church: Raping Children is ‘Religious Freedom’ for Pedophile Priests,"
FAKE,consuming alcoholic beverages may help reduce the risk
FAKE,"SUPER TYPHOON NGAYONG LINGGO! BAGYONG ALAKDAN (This week! Typhoon Alakdan) LATEST WEATHER UPDATE! JAN 4, 2024."
FAKE,"August 24 magbubukas na ng klase, patay kung patay (Classes will open on August 24, if we die, we die)."
FAKE,"Our learners in DepEd do not exactly need quality education, they only need basic education. Most of them will go in abroad and become Domestic Helpers, Nurses or Construction workers. Besides, DepEd does not have the budget to provide the same quality education as being provided by private schools."
FAKE,"Pinapaalalahanan po namin ang lahat na magingat sa mga kumakalat na text at online scam, ito po ay mahigpit naming tinututulan. Maging mapanuri po sa mga natatanggap ng mensahe at tawag,"
FAKE,"Dear Fellow Filipinos, Dahil sa sunod-sunod na scandals (Because of a series of scandals) involving public officials, Katay (Butcher) Digong had a meeting with his top leaders! #WorryMode #NgaNga (lit. agape)#AlamNaThis (this is already known)#SilentNoMorePH Source: Silent No More PH, May 28, 2018"
FAKE,Hindi masama ang kidnapping kung hindi sinaktan ang biktima (Kidnapping is not bad if the victim was not hurt).
FAKE,"– 45% believe Robredo has mental problems, 26% do not, and 29% are undecided on the matter – 55% were unbothered by the vice president’s mental issues while 44% were; and – 61% believe the vice president’s health is a public matter, 33% say it is private and does not need to be made known, while 6% had no opinion."
FAKE,P20.00 COINS MO BILHIN NAMIN NG P600.00 ANG ISA (We’ll buy your P20 coins for P600 each) | 100% LEGIT.
FAKE,"Wala dapat sisihin sa pagsasara ng ABS-CBN kung hindi mismo sila. Kung hindi sana nila sinaktan ang damdamin ng Presidente eh hindi na sana hahantong pa sa ganito (No one should be blamed for the shutdown of ABS-CBN but the station itself. If they didn’t hurt the President’s feelings, it wouldn’t have reached this point)."
FAKE,OMG! BAGONG PERA NG PILIPINAS INILABAS NA (NEW BANKNOTES OF THE PHILIPPINES NOW RELEASED)! NEW PHILIPPINE BANK NOTES AND COINS.
FAKE,PRES MARCOS NA-SHOCK ??? PACQUIAO SIBAK NA ATTY TRIXIE BINUKING GUMAGAYA SA PIRMA NI BBM (President [Ferdinand Bongbong
FAKE,"Dahil sa pagkatalo ng Ocho Derecho ay nanganganib na magunaw ang buong Mundo, Mababawi lamang natin ang Sumpa kung ibabagsak natin ang rehimen Duterte at iupo natin bilang bagong banal na pangulo si Leni Robredo ang babaeng hindi nagkasala at ang taga tubos ng sanglibutan (Because of Ocho Derecho’s loss, the world is at risk of collapse. We can only reverse the curse if we bring down the Duterte regime and put at the seat the new, holy president Leni Robredo, the woman without sin and the savior of the world)."
FAKE,"With the opening of a new platform, BDO Unibank offers all residents of the Philippines an opportunity to earn extra money."
FAKE,NAAWA AKO SA MGA SENIORS (I felt pity for the senior [high school students]) SAYS DEPED SECRETARY.
FAKE,"REST IN PEACE GOV. AYEC PIMENTEL We are saddened to announce the passing of Surigao del Sur Governor Alexander Ayec Pimentel at the age of 71 due to lung cancer. It was confirmed by his family today April 01, 2024. #CondolenceToThePimentelFamily"
FAKE,"ARESTADO NA SI NOYNOY AQUINO PASOK NA SA KULUNGAN SA KASONG GRAFT (Noynoy Aquino arrested, jailed for graft),"
FAKE,"Si Sara, mayora ‘yan, hindi yan kung sino lang. Diyos ‘yan sa Davao. Hindi naman ninyo pera ang ginamit sa mga tarpaulin kaya wala kayong pakialam d’yan (Sara is a mayor, not just anybody. She’s God in Davao. It’s not your money that paid for her campaign tarpaulins, so back off),"
FAKE,"PINAKA MAINIT NA BALITA !LENI NAGYABANG KUNG SYA LANG DAW PANGUL0 GINYERA NA NYA ANG CHLNA! PANOORIN (Breaking news! Leni brags that if she were the president, she would have already gone to war with China! Watch)."
FAKE,"Bilang Co-Chairman ng ICAD, agad kong ipag-babawal sa lahat ng kapulisan ang pagdadala ng baril o anuman uri ng sandata during Raid and Police Operation ng sagayon masiguro ko walang mamamatay na suspek. Bagamat hindi maiiwasan na may malagas sa ating mga kapulisan. Tututulong po ang gobyerno sa pagpapalibing sa kanila (As co-chair of ICAD, I will immediately ban all police from carrying guns or any other type of weapon during raid and police operations to ensure no suspect will die. While we cannot prevent the death of our police officers, the government will provide them with burial assistance)."
FAKE,"WHOOPING COUGH SOLUTION !! Whooping cough, isang virus na kumakalat ngayon. Ano nga ba ang Whooping cough? Sino-sino ba ang mga natatamaan nito? Meron bang solusyon dito? Sasagutin lahat yan ni Doc.W.Ong (a virus that is currently spreading. What exactly is Whooping cough? Who can be affected by this? Is there a solution to this? Doc. W. Ong will answer all of that). Hindi mo na kailangan pang maghanap ng mga antibiotic dahil ipapakilala ko sa inyo ang isang gamot na epektibo at pwedeng inumin sa anumang edad. Vitalungs lang ang tanging lung supplement na may kakayahang lunasan ang anumang lung conditions o respiratory diseases kagaya ng whooping cough at iba pa (You don’t need to look for antibiotics because I will introduce you to a medicine that is effective and can be taken at any age. Vitalungs is the only lung supplement that has the ability to treat any lung condition or respiratory disease such as whooping cough and others)."
FAKE,"I have not issued any document to this effect. Any issuances, any decisions will be officially issued and communicated by the Commission on Elections,"
FAKE,"Pope Francis spoke again: Eat whatever you want for Easter, the sacrifice is not in the stomach, but in the heart. They refrain from eating meat, but don’t talk to their siblings or relatives, don’t visit their parents or bother them to attend to them. Don’t share food with the needy, forbid children to see their father, forbid grandparents to see their grandchildren, criticize other people’s lives, beat their wife, etc.,"
FAKE,"Walang time pumila, ayaw ma – hassle at mapagod sa pagkuha ng VALID ID? Luma na ang yellow card at gusto mapalitan ng NEW GREEN WITH QR COD E. UPGRADE NA! (No time to fall in line? Don’t want to be hassled and tired to get a valid ID? The yellow [TIN] card is now old and you want to replace it with a new green one with a QR code. Update now!)"
FAKE,"Upang ipagdiwang ang kaarawan ng @Robinsons Supermarket, padadalhan ka namin ng Custom na Gift Bag. Sa lahat ng sumulat ng Love Robinsons Supermarket bago ang April 25, 2023. Good luck (To celebrate the anniversary of Robinsons Supermarket, we will give a custom gift bag to everyone who writes ‘Love Robinsons Supermarket’ before April 25, 2023. Good luck.)"
False,"Ikaw lang ata yung nagpaturok ng nakasleeve sa buong mundo. Isa ka talagang alamat Aling Leni (It seems you’re the only one in the world who got injected with shirt sleeve rolled down. You’re a myth, Ms Leni),"
False,"On the ID system.. In the CPP’s CASER (Compre[hensive] Agreem[e]nt on Soc[ial and] Eco[nomic] Ref[orms]) agenda, the ID system is one of those they made sure will never be imposed. Violation of privacy daw (allegedly). In truth they didn[‘t] want those with No Permanent Address to be identified."
False,An American official confirms Marcos lost 1.7 million votes due to cheating.
False,"Perhaps, perhaps. But–you know there’s also–people have talked about that but they also talk about the increase in the well-being of people. People also say they feel safer, ‘di ba (right)? They feel safer going home at night. So that’s also a human right, ‘yung (their) well-being. So maybe it’s striking the right balance. Source: CNN Philippines, ‘The Source’ speaks to Sonny Angara, June 10, 2019, watch from 19:14 to 19:36"
False,"Hontiveros may Hamon kay Duterte: Ipakulong Mo Na Kami Lahat, Kung Kaya Mo!"
False,KAKAPASOK LANG (JUST IN) PRES DUTERTE BBM PACQUIAO MAYOR ISKO LENI DISQUALIFIED 1
False,CHINA VS PILIPINAS JAPAN BUMANAT NA (CHINA VS PHILIPPINES JAPAN ALREADY HIT) PART2!
False,400 MILLION BUDGET NG BAHAY PAG ASA KINURAP NG PNOY ADMIN (400 million budget for Bahay Pag-Asa Stolen by P-Noy Admin)
False,"KAKAPASOK LANG (Just in): BREAKING! GOODNEWS PRES DUTERTE PAPALITAN ANG PANGALAN NG NAIA AIRPORT AQUINO IYAK (to replace the name of NAIA Airport, Aquino cries)."
False,Republic Act 11480 State that Start of School must be Move (sic) up to end of August. Already Sign (sic) by President Duterte…
False,NEW BORN BABY..BUMANGON AT NAGSALITA | ANG SINABI NA BA NYA ANG GAMOT SA SAKIT NA KUMAKALAT NGAYON? (Newborn baby stood up and talked | Is what the baby said the cure to the disease that’s currently spreading?)
False,RED ALERT. MSU Saguiaran Baloi Iligan Malabang Butig Lumbatan Pantar Piagapo Cagayan Davao Labangan Pagadian Tukuran Please do inform all Muslim/Christian sa mga lugar na nabanggit kasi nagdeclare ang MILF at ISIS ng 2nd war dahilan sa BBL. I repeat inform all the Muslim and Christian and relatives na maging alerto sa anumang oras kasi magkakaroon ng 2ND WAR this coming RAMADAN. Please kung may load kayo share this message as soon as possible (Please do inform all Muslims/Christians in the areas mentioned because the MILF and ISIS have declared a 2nd war because of the BBL. I repeat inform all the Muslims and Christians and relatives to be alert at any time because there will be a 2ND WAR this coming RAMADAN. Please if you have load share this message as soon as possible).
False,"be aware po may mga suicide bomber na po sa metro manila nahuli po yan sa MRT (Be aware that there are now suicide bombers in Metro Manila, this one was apprehended at MRT)."
False,"PAL had to cancel its 777 flight to Vancouver today, because [Marcos] commandeered it for his trip to Switzerland, then for the very first time in PAL’s history – all the crew, including pilots, stewards and stewardesses were forced to sign a Non Disclosure Agreement."
False,Papalitan na? Pres. Bongbong Marcos gustong ipalit si Cong. Marcoleta sa Dalawang hudas sa Senado (A replacement soon? Pres. Bongbong Marcos wants Rep. Marcoleta in place of two traitors in the Senate)
False,"JUST IN: Mayor SARAH (sic) Duterte, OPISYAL ng KANDIDATO sa 2022 Presidential Election| LENI NAGULANTANG (Mayor Sara Duterte, official candidate for 2022 presidential election | Leni startled)!!"
False,1986 nung simulang palitan ang mga aklat. Kaya hanggang ngayon yung maling akala at pabor sa mga Aquino lang nababasa ng mga kabataan (It was in 1986 when books were [revised]. So up to now the youth only read about wrong perceptions [against the Marcoses] and those that favor the Aquinos).
False,"BAGYONG ‘HANNA’ DOBLE ANG LAKAS SA YOLANDA! NAKAKATAKOT (Typhoon Hanna twice as powerful as Yolanda! Scary),"
