RATING,QUOTE
FAKE,MaMa LEni Nyo Nagkakalat na ng FAKENEWS. Ito ba ang gusto nyo Leader mukhang DESPERADA na ah? #thevoice (Leni’s spreading fake news. Is this the leader you want? She looks desperate.)
FAKE,"Sa mga gustong magpatulong sa amin, FREE lang, basta i-share mo lang ang post na ito sa 10 groups mo at magmessage sa amin. (For those who want us to assist them, it’s FREE, just share this post to 10 of your other groups and message us)"
FAKE,Ganyan dapat! Pilipinas rumesbak at pinaputukan umano ang mga Chinese fishing vessel sa WPS. (That’s how it should be! Philippines retaliated and fired at Chinese fishing vessels on the West Philippine Sea.)
FAKE,"ENRILE SINAMPAL SI TITO SOTTO SA PLANONG PAGPALABAS KAY DE LIMA (Enrile slaps Tito Sotto for planning to release De Lima),"
FAKE,"Nakakasawang issue ng corruption. Panahon pa ni Hesus, may corruption na. So what kung, kung mas malala pa ngayon. Manalo muna kayo ng eleksiyon at kayo naman ang magnakaw kung gusto niyo! (Corruption is an annoying issue. Since the time of Jesus, corruption already existed. So what if it’s worse today? Win an election first so you can steal if you want!)."
FAKE,We are happy to report that 80% of the 18 million households in the country had already received their Social Amelioration Benefits.
FAKE,"DOLE TUPAD IS NOW HIRING Elementary, Highschool kahit College graduate Pwede (Elementary, highschool even college graduate is allowed) 18-50 years Old 800 Pesos A Day BUONG PILIPINAS (All over the Philippines)"
FAKE,BREAKING NEWS! BANGKAY NI KRIS AQUINO PABALIK NA SA BANSA | Kris Aquino Pumanaw Na (Kris Aquino’s corpse headed back to the country | Kris Aquino has passed away)!
FAKE,"REST IN PEACE GOV. AYEC PIMENTEL We are saddened to announce the passing of Surigao del Sur Governor Alexander Ayec Pimentel at the age of 71 due to lung cancer. It was confirmed by his family today April 01, 2024. #CondolenceToThePimentelFamily"
FAKE,"BREAKING NEWS: IATF has allowed Seniors to go anywhere they like during the GCQ as long as they are accompanied by their parents. Source: Jay Sonza, This is just one example…, May 4, 2020"
FAKE,"Some screenshots of GMA’s Eleksyon 2022 television coverage and results website have been edited and manipulated to feature false election results, and spread on social media by unscrupulous accounts,"
False,OMG HISTORICAL ITO! NGAYON LANG ITO NANGYARI PBBM REWARD CASH CHEQUE PARA SA MGA ATLETANG PILIPINO (Oh my God! This is historical. This happened only now. President Bongbong Marcos reward cash [and] cheque to Filipino athletes).
False,Papalitan na? Pres. Bongbong Marcos gustong ipalit si Cong. Marcoleta sa Dalawang hudas sa Senado (A replacement soon? Pres. Bongbong Marcos wants Rep. Marcoleta in place of two traitors in the Senate)
False,REST IN PEACE PURA LUKA VEGA. Filipino artist | Influencer | Drag Queen. 1990-2023.
False,"ICC, MAY DESISIYON NA! DUTERTE, GUILTY! SIGURADONG MAKUKULONG! PBBM, TUTULONG SA PAGHULI. (ICC has a decision! Duterte, guilty! Will definitely be jailed! PBBM will assist in arresting)."
False,TUGON SA BOMBA NG CHINA! GRABE PRES BBM! LALABAN NA TAYO! PINALAYAS SI HUANG! NAGALIT NA BUO MUNDO (Answer to China’s bombing! President BBM! We’ll now fight! Huang kicked out! The entire world got mad)!
False,May isang bulalakaw na tatama sa planetang earth. Kailan kaya ito tatama at gaano ito kadelikado sa tao (An asteroid will hit the planet Earth. When will this hit and how dangerous is this to people)?
False,"Malaking magandang balita. Osteoarthritis, Joint Pain, Hernia, Arthritis sa loob ng maraming taon, mawawala pagkatapos ng 3 linggong paggamit (Huge, good news. Osteoarthritis, joint pain, hernia, arthritis that lasted for many years will disappear in just 3 weeks of use)."
False,Gaza now Belongs to Israel.Hamas Surrendered Desperately.
False,"Sinabi pang may zombie outbreak na raw sa China pero tinatago lang ito ng gobyerno nila para hindi mag-panic ang mga tao (It’s been said that there’s a zombie outbreak in China but their government is covering it up it so people would not panic),"
False,LENI EVICTED SA HARVARD? PBBM IMBITADO SA WORLD ECONOMIC FORUM KAHIT DI EKONOMISTA! LENI NAGWALA? (Leni evicted from Harvard? PBBM was invited to the World Economic Forum despite not being an economist! Leni outraged?)
False,"Sabi mo Madam, dapat walang palakasan. Bakit iyong anak mong dumating derecho sa bahay, hindi dumaan sa Quarantine Protocol? (Madam, you said no one should be exempted. Why did your child who came back (from abroad) go straight to your house and not undergo quarantine protocol?) Source: Jay Sonza official Facebook account, Sabi mo Madam, dapat walang palakasan,.. (perma.cc), Dec. 31, 2021"
False,"KAPAPASOK LANG. SHOCKING NAGULAT ANG LAHAT! MINDANAO TUMIWALAG NA! DINAAN SA LEGAL MANNY DI SANG-AYON! (Just in. Shocking, everyone was surprised! Mindanao has seceded! Through a legal way, Manny was against it!)"
False,"K-12 tatanggalin na daw gagi na abotan agad ako Ng mga pinsan ko (K-12 to be abolished, damn, my cousins quickly caught up with my [educational level])."
False,Mga Oligarchs Nagulantang Sa Muling Pagbubukas Ni Pbbm Ng Bataan Nuclear Power Plant|panoorin (Oligarchs shocked by [Marcos’] reopening of the BNPP | Watch).
False,"RENATO REYES AT IBA PANG KASAMAHAN SA RALLY SA U.P DILIMAN NAG POSITIBO SA COVID-19, 118 NAG POSITIBO 6 PATAY NA (Renato Reyes and others in UP Diliman rally positive for COVID-19, 118 positive 6 already dead)!"
False,"The prevailing sentiment among Filipinos is one of opposition to replacing the present unitary system of government with a federal one,"
False,"Marcos Wealth mula sa Mahigit 170 Bangko sa buong Mundo, Ipopondo na para sa Sambayanang Pilipino (Marcos wealth in over 170 banks worldwide, to be used as public funds for the Filipino people)!"
False,"Raoul Manuel Tanggal na? Supalpal kay Atty Roque at Sen Bato. Tanggal ang sungay (Raoul Manuel removed? Slapped by Atty. [Harry] Roque, Sen. Bato [Ronaldo Dela Rosa], dehorned)"
False,400 MILLION BUDGET NG BAHAY PAG ASA KINURAP NG PNOY ADMIN (400 million budget for Bahay Pag-Asa Stolen by P-Noy Admin)
False,"PBBM SINAMPAHAN SA KORTE SUPREMA | MANIFESTO NA TANGGALIN SA PWESTO SI PBBM, MAPAPABILIS NA (Case filed against [Marcos] in Supreme Court | Manifesto to remove Marcos from power will gain traction),"
False,"Wala po ako talagang nakikita na pakinabang ang VFA sa ating bayan…Ano ba naman ang matutunan…ng mga sundalo natin sa mga Amerikano? Eh iyong mga sundalo natin iyong lumalaban, sang-ayon sa Guinness Book of World Records, sa pinakamatagal na insurgency sa buong mundo. (I really can’t see any benefit from the VFA. What can our soldiers learn from the Americans? Our soldiers are the ones who are fighting, according to the Guinness Book of World Records, the longest insurgency in the world.) Source: Radyo Pilipinas 378, Si PRRD lang ang mga makagagawa ng desisyon para kanselahin ang VFA ayon kay Atty. Roque, Jan. 29, 2020, watch from 5:35 to 6:10"
False,AATAKE SABAY SABAY! AUSTRALIA NAGDEKLARA NA! CHINA PAPALAYASIN NA! CHINESE AMBASSADOR NAPATAAS KAMAY. (Will attack simultaneously! Australia has already declared! China will be sent away! Chinese ambassador raised hands.
False,"China nagdeklara na! China pinalusob mga barka, lahat umalarma! (China has declared [war]! China sent ships, alarming all!)"
False,"Turn off daw mamaya ang mga cp 10:30 PM hanggang 3:30 AM kase malakas ang radiation dahil sa cosmic rays, nucli atomic. Ibinalita ni Kuya Kim at sa BBC news sa cable. Delikado’t baka nakakamatay daw. Wag itabi sa pagtulog ang cp, and please pakiforward din sa iba for their information. – (Forwarded) Kung outside Phil,imssge nyo relatives nyo (Turn off your cp later from 10:30 PM to 3:30 AM because the radiation is high due to cosmic rays, nucli atomic. Kuya Kim reported it and BBC news on cable. It is dangerous and may be fatal. Do not keep your phones near you when sleeping, and please forward this to others for their information. If [you live outside] the Philippines, message your relatives)."
False,"KAKAPASOK LANG (Just in): BREAKING! GOODNEWS PRES DUTERTE PAPALITAN ANG PANGALAN NG NAIA AIRPORT AQUINO IYAK (to replace the name of NAIA Airport, Aquino cries)."
False,"FBI taken back all the face mask from China tested positivet of Coronavirus Covid 19…These are the same mask that China sent to Africa….God save us oo. [sic],"
False,"KAKAPASOK LANG GRABE! RAFFY TULFO NILUSOB ang DEPED, K-12 PROGRAM ni PNOY TANGGAL AGAD (JUST IN: [Sen.] Raffy Tulfo charged into DepEd, late President Benigno Aquino III’s] K-12 program immediately removed)"
False,"KAPAPASOK LANG: SA WAKAS BUMALIKTAD ang DOJ INURONG na ang KAS0 ni QUIBOLOY PAHIYA si RISA TALUNAN (Just in: Finally the DOJ flipped. Retracted the case against Quiboloy/ Risa is embarrassed, loser)."
False,"Ay, na-post! Thank you, Manay Loida Nicolas Lewis for the invite for #LenLen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #AlamNaThis #KayaPala #Budol #Scam #PangUuto #Panlilinlang #Panloloko #Pambubudol. (Oops, Posted! Thank you, Manay Loida Nicolas Lewis for the invite for #Lenlen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #NowWeKnow #That’sWhy #Swindle #Scam #Misleading #Deceiving #Fraud.)"
False,"Good news ito kay lola at lolo (for grandmothers and grandfathers), senior citizens 80 year old pwede na tumangap nang 100k (can now receive P100,000)."
False,NEW BORN BABY..BUMANGON AT NAGSALITA | ANG SINABI NA BA NYA ANG GAMOT SA SAKIT NA KUMAKALAT NGAYON? (Newborn baby stood up and talked | Is what the baby said the cure to the disease that’s currently spreading?)
False,"Matapos MANGGULO ang Tinig ng Plaridel | VP SARA at PBBM, TINANGGALAN ng ₱2.5 BILLION PONDO ang UP (After the Tinig ng Plaridel caused chaos | VP SARA and PBBM, stripped P2.5 BILLION FUNDS from UP)!!"
False,Dahil magaling tayong magmarites… Photo ops lang pala..angkas lang at mag helmet tapos Hindi nmn pala umandar Ang motor Trapik nga pano aandar
False,SA WAKAS HETO NA MARCOS GOLD DOCUMENTS NILABAS (FINALLY THIS IS IT MARCOS GOLD DOCUMENTS RELEASED).
False,"OMG! BAGONG UTOS PRES MARCOS HARRY ROQUE lPALlT DOJ REMULLA RESlGN GEN BANTAG BALlK BUCOR (New order of Marcos, Harry Roque to replace Remulla [who] resigned, Gen. [Gerald] Bantag has returned to BuCor [Bureau of Corrections]"
False,24 ORAS EXPRESS AMERICA AT PILIPINAS BUMANAT NA SA WEST PHILIPPINE SEA (AMERICA AND THE PHILIPPINES LAUNCH ATTACKS IN THE WEST PHILIPPINE SEA)!
False,"be aware po may mga suicide bomber na po sa metro manila nahuli po yan sa MRT (Be aware that there are now suicide bombers in Metro Manila, this one was apprehended at MRT)."
False,VP LENI ROBREDO SISIBAKIN NA SA PWESTO | BONGBONG MARCOS ANG TUNAY NA BISE PRESIDENTE NG PILIPINAS (VP Leni Robredo to be sacked from her position | Bongbong Marcos the real vice president of the Philippines)!
True,"Naglabas na rin ng opinyon si Department of Foreign Affairs Secretary Teddy Locsin sa nangyaring insidente sa Ateneo Junior Highschool kung saan isang bata ang nakita sa viral video na nambubugbog ng kamag-aral nito sa loob ng palikuran. Ayon kay Locsin, hindi dapat tinuturing na sanggol ang abusado kundi dapat ay bugbugin din ito. Sa isa pang social media post ni Locsin, sinabi nito na dapat ilagay na ng magulang ng na-argabyadong bata ang batas sa kanilang kamay at turuan ng leksyon ang abusadong estudyante. Kumalat ng husto ang video ng Ateneo student na nang-aargabyado ng ka-eskwela nito. Sa video, makikita ang abusadong bata na pinapapili ang biktima nito kung bugbog o dignidad. Kung pipiliin daw ay dignidad, hahalikan daw ang sapatos niya at ipapahalik din daw ang maselang bahagi ng katawan sa biktima. Panoorin ang report ng GMA News kaugnay sa kasong ito. Source: Teddy Locsin | Teddy Locsin | GMA News"
True,"Nagva-viral ngayon ang mga larawan kung saan makikita ang ilang basurang nakakalat-kalat sa paligid ng Manila Bay Area. Nakakalungkot lang na may ilan pa ring mga kababayan natin na mas piniling maging dugyot at tila walang pakialam sa hirap ng paglilinis sa Manila Bay. Habang isinusulat ang artikulong ito ay dalawang oras pa lang ang lumilipas ng pinost ng Facebook page ang naturang mga larawan pero umani na ito agad ng daang-daang komento mula mga netizens at naibahagi na rin ng mahigit tatlong libong beses. Basahin ang reaksyon ng mga netizens sa pag-iwan ng kalat ng ilang bumisita sa Manila Bay ""Dapat ang mga guard naka assign sa lahat ng public spaces may shoot to kill order sa lahat ng mga baboy,"" sabi ni R. Gutierrez. ""Sa ibang bansa Hindi uubra style tlaga ng pinoy.dun mahuli ka iwan mo pinag kainan mo padadala sau...dto lng nman ubra lhat ng mAli,"" sabi ni L. Tan. ""Dapat may Guard na sumita na dyan at mag banday. tapus kapag nahuli Paglinisin ng buong araw o may Kuta na 1 sakong basura dapat bago makaalis dyan,"" sabi ni R. Mercado. "" Cctv lahat ng makuhan community service plus multa dpat maging mahigpit ultimo kapirasong kalat para mabago n ugali ng mga pinoy,"" sabi ni S. Barrientos. ""Police visibility ang kailangan sa bay walk. Na mag iimplement ng batas tungkol sa kalinisan,"" sabi ni D. Alfonso. "" Hirap talaga ayusin ng ugali ng mga pinoy. Siguro dagdagan na lang din ung mga basurahan dyan para naman magkusa na yang mga yan magtapon ng basura.,"" sabi ni M. Cayaban. Source: Facebook"
True,"Dahil kulelat ang karamihan ng pambato ng oposisyon koalisyon sa senado, nananalig na lang sila sa paniniwalang baka manalo sila pag ginaya nila ang naging taktika ng kampo ni Vice President Leni Robredo noong 2016 vice presidential elections Sa paglulunsad ng Team Pilipinas sa Sagul Malingap Foodpark, Quezon City noong Huwebes, ibinida ni Alicia, Isabela Mayor Jeng Reyes kung paano nanalo si Leni noong 2016. Gagawin daw nila ulit ito sa 8. ""Di ba meron tayong isang kandidato na from one percent to Vice President? Nasubukan na po natin noon. Uulitin natin para sa walo,"" sabi ni Reyes. Dumalo sa nasabing pagtitipon sina Senator Kiko Pangilinan, Risa Hontiveros. Kasama sa Oposisyon Koalisyon senatoriable line-up ay sina reelectionist Senator Bam Aquino, Chel Diokno, LP vice president for external affairs Erin Tanada, and dating interior secretary Mar Roxas. Ang pagkapanalo ni Leni noong 2016 ay tinututulan ng kampo ni former senator Bongbong Marcos. Sa katunayan, may isinasagawa ng recount sa Korte Suprema, Matatandaang malaki ang lamang ni Marcos noong una pero nang mag-madaling araw na ay biglang umalagwa ng husto ang boto ni Leni. Ayon sa Information Technology Expert Toti Casino, maari ngang nagkaroon ng dayaan noong 2016 elections. Basahin ang naging reaksyon ng mga tao sa pinagsasabi ng oposisyon. Source: MB | ThinkingPinoy"
True,"Hindi lang po sa Makati nagwala itong si Yuksel Ibrahim, pati pala sa Maynila ay naging pasaway din itong mayabang na banyagang ito. Kamakailan lang ay naging laman ng social media ang Turkish National na si Ibrahim dahil sa panunulak, pang-aalipusta at pagbabanta sa kababayan nating traffic enforcer sa Makati. Katulad sa lungsod ng Makati, gusto rin ipa-deport ng Manila Traffic and Parking Bureau (MTPB) si Ibrahim. Pati ang kasama nitong nagpakilalang sundalo ay balak kasuhan ng mga otoridad. ""Hiningan ko ng I.D yung foreigner, yung Turkish po, wala siyang mai-present, kahit anong identification po. Tapos, lumabas yung kasama niyang parang backer po niya na nagpakilalang sundalo, binigay po yung I.D., saka kinuha po agad, hindi ko nakita po, "" sabi ni Miguel So, Head ng MTPB Central Impounding. ""Nagalit po ako kasi malakas yung boses. Nagtaas po siyang ng boses dito. Tapos parang prenteng-prenteng siyang nanigarilyo pa dito,"" kwento ng releasing officer ng MTPB. Ito po ang video ng insidenteng kinasangkutan ng banyaga sa Makati kung saan nahagip niya sa baywang ang Makati traffic enforcer. Basahin ang ilang komento ng mga kababayan natin sa mayabang na dayuhan. Source: ABS-CBN"
True,"Naliligo ng batikos ngayon sa social media ang isa sa mga senatoriables ng Liberal Party matapos nitong ipagtanggol sina Ex-Bayan Muna Congressman Satur Ocampo at Act Teachers Party-list Congresswoman France Castro sa kinasasangkutan krimen ng dalawa. Ayon kasi kay Representative Erin Tananda, isang makataong gawain daw ang ginawa nila Ocampo at Castro. Para kay Tanada, hindi daw siya magdadalawang-isip na gawin ang mga ginawa nila Ocampo at Castro. Ayon sa ilang ulat, sinampahan ng kasong kidnapping at human trafficking sina Ocampo at Castro nang ibiyahe ng mga ito ang ilang kabataan lumad na walang permiso ng mga magulang. Sa isang Facebook video, binanatan ng Pro-Government blogger na si Byron Cristobal si Tanada. Tanga, buwitre at walang kwenta daw si Tanada para sabihin makataong gawain ang ginawa nila Ocampo at Castro. Ayon kay Cristobal, mga magulang na daw mismo ang nagsabing walang pahintulot sa kanila sila Castro at Ocampo para kuhin ang mga anak nila. Tinawag din ni Cristobal na ulol ang kongresista at sasampalin daw niya ito kung siya daw ang magulang ng mga kabataang lumad na tinangay nila Ocampo at Castro. Ito naman po ang nagin reaksyon ng mga tao sa sinabi ni Tanada. Panoorin ang ilang kaugnay na ulat tungkol sa kinasasangkutang isyu nila Castro at Ocampo. Source: News5 | Byron Cristobal | ABS-CBN"
True,"Nabuwisit ng husto ang nagpapanggap na presidente ng Pilipinas na si Elly Pamatong nang tawagan siya ng isa sa mga taga-suporta ni Pangulong Rodrigo Duterte. Sa Facebook live video ni Nino Ruelo Barzaga, pinagkatuwaan niya si Pamatong sa puntong naasar ito ng tuluyan. Kita sa video kung paano binuska ni Barzaga si Pamatong na dahilan para mapamura ng husto ang nagpapanggap na presidente. Nag-viral kamakailan lang si Pamatong dahil sa pagmumura nito kay Pangulong Duterte sa isang Facebook video. Medyo mahaba po ang video pero kung gusto niyo pong mapanood agad kung paano kinusap ni Barzaga si Pamatong, i-skip sa 10-minute mark ang video. Tiyak iiyak at sasakit ang tiyan niyo sa kakatawa. Ito po ang ilang reaksyon mula sa mga kababayan natin sa ginawa ni Barzaga kay Pamatong. Source: Nino Ruelo Barzaga Social Media Volunteer"
True,"Nilabas na ng Ateneo De Manila University ang naging pasya nila sa basagulerong estudyante nag-viral dahil sa pananakit sa kapwa estudyante sa loob ng palikuran ng paaralan. Sa isang pahayag na inilathala sa Facebook page ng eskuwelahan, sinabi ni Ateneo de Manila University president Fr. Jose Ramon T. Villarin, S.J. na dini-dismiss na nila ang estudyante. ""After a thorough investigation that included listening to all parties involved, the decision of the administration is to impose the penalty of DISMISSAL on the student caught bullying another student in the comfort room of the school... This means he is no longer allowed to come back to the Ateneo,""sabi ni Villarin. Ang insidente ng pambu-bully ng naturang estudyante ay nagdulot ng galit sa mga kababayan natin. Dumating pa sa puntong pati ang mga magulang ng bata ay hinahamon na rin ng mga netizens. Mayroon din lumilitaw na istorya na isang pulis iskalawag ang tatay ng basagulerong estudyante. ( I-skip po sa 8:00 mark ng video para mapakinggan agad ang sinabi ni Ex-DILG Secretary Alunan tungkol sa pagiging iskalawag umano ng ama ng abusadong Atenista.) Source: GMA"
True,"Sa paggunita ng pamilya Aquino sa ika-86 na kaarawan ng namayapang dating Pangulong Corazon Aquino, pinangunahan ni Fr. Catalino Arevalo, spiritual adviser ng mg Aquino, ang isang misa. Ang pagtitipon ay dinaluhan na ilang kaanak at kaibigan ni COry. Matapos ang misa, hiniling ng kapatid ni Kris Aquino na si Viel Aquino-Dee na magdasal kay Cory para maglagpasan daw ng ating bansa ang hirap na pinagdadaanan nito. Para naman kay Pinky Abellada, ikalawang anak ni Cory, alam daw ng buong mundo ang ginawa ng kanyang ina at patuloy daw ang papuri sa kanyang nanay kahit matagal na itong namayapa. ""So this tells me, when you live your life according to God's will, you accept the trials that come your way as graciously as you can - and she did accept all the many trials that came her way, that is what is right. And in the end, the whole world knows about it and will keep praising it,"" sabi ni Abellada Hindi nakadalo sa pagtitipon sina dating Pangulong Noynoy Aquino at si Kris Aquino. Alam niyo bang inilutang noon ang ideya na gawing santo si Cory? Panoorin ang ulat noong 2010. Basahin ang reaksyon ng mga followers ni former Presidential Communications Operations Office Assistant Secretary Mocha Uson ng i-post ng dating kalihim ang screenshot ng artikulo sa kanyang blog. ""Praying to a dead person is forbidden and it is a great sin,"" sabi ni B. Caturan. ""hindi nga na solve ni cory ang problema ng Pilipinas noong buhay sya ngayon pa na patay na sya?,"" sabi ni J. Uy. ""Dapat ipaalam sa mga pamilya ng mga aquino na kapag patay na angtao wala na: Sapagka't nalalaman ng mga buhay, na sila'y mangamamatay: nguni't hindi nalalaman ng patay ang anomang bagay ni mayroon pa man silang kagantihan; sapagka't ang alaala sa kanila ay nakalimutan. Maging ang kanilang pagibig, gaya ng kanilang pagtatanim at ng kanilang pananaghili ay nawala ngayon; na wala man silang anomang bahagi pa na magpakailan man sa anomang bagay na nagawa sa ilalim ng araw. Ecclessiastes 9:5-6,"" sabi ni C. Roberto. ""Pati pagiging Santo gusto na i award kay Cory ahm Hahaha..Santa Cory pagalingin mo mga pag iisip ng mga anak mo..Hindi na tlaga sila normal..hehe,"" sabi ni J. Jubillo. Source: Philstar | Mocha Uson Blog"
True,"""I'm not a tax evader. I overpay my taxes."" Sa isang panayam kay Rappler Chief Executive Officer Maria Ressa, sinabi nito na pananagutin niya raw ang gobyerno dahil tinawag siyang kriminal. Ayon pa kay Ressa, nai-issue na raw ang arrest warrant laban sa kanya. Nahaharap si Ressa sa patung-patong na kasong ng tax evasions na nagkakahalaga ng milyon-milyon. ""I'm going to hold my government accountable for publicly calling me a criminal. I am not a criminal. I have been a journalist my entire life. I will conture to hold the government accountable, "" sabi ni Ressa. Inakusahan pa ni Ressa ang gobyerno ng panggigipit. Ayon kay Ressa, binabali daw ng gobyerno ang batas. ""I think that is the point, right? The point is for the government to actually make you feel its power. Including bending the law to the point that it is broken,"" dagdag pa ni Ressa. Basahin ang reaksyon ng ilang kababayan natins amga pinagsaabi ni Ressa. Source: Rappler"
True,"Sapul sa video ang pangingialam ng isang retiradong hukom sa operasyon ng Philippine Drug Enforcement Agency (PDEA) laban sa suspek na si Jesus Restuto Alagar sa Ilocos Sur. Si Alagar ay lider ng notoryus Alagar drug group. Mapapanood sa programang BITAG ang biglang pagdating ng tiyuhin ng suspek na isa palang retired judge at pinagsesermonan ang mga operatiba ng PDEA. Pero ang angas ni judge ay hindi umubra sa karakas ng batikang journalist na si Mr. Ben ""BITAG"" Tulfo ng magka-usap ang dalawa sa telepono. 24 na pakete ng ng hinihinilang iligal ng droga ang nakumpiska kay alagar. TInatayang aabot ang halaga nito sa humigi't-kumulang P300,000. Source: BITAG Official"
